Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-207.01,"-1,656.10","-18,838.18",-11025.1,"11,025.10","#,#.00","-1,656.10",7/21/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,84,63,1,8,"-12,681.20",,2.35%,3.86%,6.21%,,146.0,9/21/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5375,20260910163239139_PARKLAND 2026-2 Private Credit T,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-136.92,-513.46,0.0,,,-136.92,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,23,8,,,-136.92,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/21/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5374,20260910163149136_PARKLAND 2026-1 Private Equity T,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-136.92,-513.46,0.0,,,-136.92,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,23,8,,,-136.92,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/21/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-17.47,-30.56,0.0,,,-17.47,9/10/2026 12:00:00 AM,,,,12,,,-17.47,Capitalized Interest August 26,1.85%,3.68%,5.53%,,11.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-393.41,-688.47,0.0,,,-393.41,9/10/2026 12:00:00 AM,,,,12,,,-393.41,Capitalized Interest August 26,1.85%,3.68%,5.53%,,11.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,270.14","-91,372.35",-13.98,-167.69,-293.53,0.0,,,-167.69,9/10/2026 12:00:00 AM,,,,12,,,-167.69,Capitalized Interest August 26,1.85%,3.73%,5.59%,0.00%,11.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-400.95,-349.38,-.04,-.48,-.84,0.0,,,-.48,9/10/2026 12:00:00 AM,,,,12,,,-.48,Capitalized Interest August 26,1.85%,2.29%,4.14%,,11.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-684.85,"-1,580.42",0.0,,,-684.85,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,18,13,,,-684.85,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/21/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,"-1,833.75","-4,231.73",0.0,,,"-1,833.75",9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,18,13,,,"-1,833.75","Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/21/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-103.44,-178.15,0.0,,,-103.44,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,14,18,,,-103.44,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-123.14,-212.08,0.0,,,-123.14,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,14,18,,,-123.14,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-14,199.43","-24,454.57",0.0,,,"-14,199.43",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,14,18,,,"-14,199.43",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-529.17,-911.34,0.0,,,-529.17,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,14,18,,,-529.17,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-76.34,-496.22,0.0,,,-76.34,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,78,14,,,-76.34,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/21/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-503.85,"-3,275.05",0.0,,,-503.85,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,78,14,,,-503.85,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/21/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-982.81,"-2,106.02",-2202.52,"2,202.52","#,#.00",-982.81,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,17,46,1,14,"-3,185.33",,2.55%,3.77%,6.32%,5.80%,62.0,9/21/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,"-1,065.35","-2,574.60",0.0,,,"-1,065.35",9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,18,12,,,"-1,065.35",,2.60%,3.79%,6.39%,5.60%,29.0,9/21/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-979.10,"-6,364.14",0.0,,,-979.10,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,78,14,,,-979.10,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/21/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-953.84,"-1,642.72",0.0,,,-953.84,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,14,18,,,-953.84,,2.50%,3.74%,6.36%,0.50%,31.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-616.14,"-1,037.71",0.0,,,-616.14,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,14,19,,,-616.14,Management Fees,2.10%,3.74%,5.84%,,32.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,"-1,321.80","-2,017.48",0.0,,,"-1,321.80",9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,11,19,,,"-1,321.80",Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/21/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-16,315.72","-21,760.14",0.0,,,"-16,315.72",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,11,20,,,"-16,315.72",,2.50%,3.71%,6.32%,0.50%,30.0,9/21/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,"-1,405.01","-2,107.52",0.0,,,"-1,405.01",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,11,20,,,"-1,405.01",,2.50%,3.71%,6.32%,0.50%,30.0,9/21/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-3,874.87","-8,303.30",-8961.2,"8,961.20","#,#.00","-3,874.87",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,17,47,1,14,"-12,836.07",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/21/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-29,200.49","-42,593.88",0.0,,,"-29,200.49",9/4/2026 12:00:00 AM,,,,18,,,"-29,200.49",,2.85%,3.68%,6.53%,,17.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-6,542.76","-9,814.14",0.0,,,"-6,542.76",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,11,20,,,"-6,542.76",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/21/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-2,390.86","-4,781.72",-4855.84,"4,855.84","#,#.00","-2,390.86",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,16,46,1,15,"-7,246.70",,2.50%,3.76%,6.38%,0.50%,61.0,9/21/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-876.12,"-1,291.12",0.0,,,-876.12,9/3/2026 12:00:00 AM,,,,19,,,-876.12,Management Fees,1.85%,3.68%,5.53%,,18.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-11,118.56","-16,385.25",0.0,,,"-11,118.56",9/3/2026 12:00:00 AM,,,,19,,,"-11,118.56",Management Fees,2.90%,3.68%,6.58%,,18.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-9,092.26","-10,235.60",0.0,,,"-9,092.26",9/3/2026 12:00:00 AM,,,,19,,,"-9,092.26",Management Fees,2.85%,3.68%,6.53%,,18.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,"-1,298.62","-1,610.28",0.0,,,"-1,298.62",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,7,25,,,"-1,298.62",,2.55%,3.68%,6.23%,5.80%,31.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,732.74","-2,362.83",0.0,,,"-1,732.74",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,9,22,,,"-1,732.74",,2.50%,3.69%,6.30%,0.50%,30.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,310.32","-3,150.44",0.0,,,"-2,310.32",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,9,22,,,"-2,310.32",,2.50%,3.69%,6.30%,0.50%,30.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,9,22,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-90,962.88","-134,050.56",0.0,,,"-90,962.88",9/3/2026 12:00:00 AM,,,,19,,,"-90,962.88",,2.70%,3.68%,6.38%,,18.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-2,847.25","-4,190.50",0.0,,,"-2,847.25",9/3/2026 12:00:00 AM,,,,19,,,"-2,847.25",,2.35%,3.62%,5.97%,,18.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-168,801.59","-248,760.24",0.0,,,"-168,801.59",9/3/2026 12:00:00 AM,,,,19,,,"-168,801.59",,3.05%,3.68%,6.73%,,18.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-330.45,-504.37,0.0,,,-330.45,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,11,19,,,-330.45,,2.50%,3.76%,6.26%,5.82%,29.0,9/21/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-51,360.39","-245,989.24",0.0,,,"-51,360.39",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,73,19,,,"-51,360.39",Project VAR,2.45%,3.83%,6.28%,,91.0,9/21/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-90,640.08","-412,412.36",0.0,,,"-90,640.08",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,72,20,,,"-90,640.08",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/21/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,11,20,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/21/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-803.51,-996.35,0.0,,,-803.51,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,7,25,,,-803.51,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-2,306.35","-2,859.88",0.0,,,"-2,306.35",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,7,25,,,"-2,306.35",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,26,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,25.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-803,037.82","-803,037.82",-114.55,-114.55,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,25,,,,,0.95%,4.04%,5.14%,,24.0,9/21/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,7,25,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,25,,,"-4,577.80",,2.85%,3.68%,6.53%,,24.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-5,675.22","-6,330.06",0.0,,,"-5,675.22",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,4,26,,,"-5,675.22",,2.60%,3.69%,6.29%,5.60%,29.0,9/21/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-431.75,"-1,623.37",0.0,,,-431.75,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,70,25,,,-431.75,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/21/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
