Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.24,-245.18,-599.33,0.0,,,-245.18,8/10/2026 12:00:00 AM,,,,9,,,-245.18,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,8.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-19,131.85","-251,447.19",0.0,,,"-19,131.85",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,86,7,,,"-19,131.85",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,8/18/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
SCF,SCF_ACCT,5276,2026081121030052_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-4,200,000.00","-4,200,000.00",-727.86,"-3,639.31","-22,563.70",0.0,,,"-3,639.31",8/14/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,27,5,,,"-3,639.31",,2.60%,3.64%,6.24%,5.60%,31.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SCF,SCF_ACCT,5275,2026081121023449_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-1,668.33","-1,668.33",0.0,,,"-1,668.33",8/12/2026 12:00:00 AM,,,,7,,,"-1,668.33",,0.40%,6.75%,7.15%,5.60%,6.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,-781.21,"-3,027.19",0.0,,,-781.21,8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,24,8,,,-781.21,"OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,8/18/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
QUANT,QUANT_BMO_ACCT,5226,2026072816150012_QUANT Term - 1mS_BMO Umbrella,QUANT Term - 1mS,"10,000,000.00",,"-9,850,000.00","-9,850,000.00","-1,738.61","-36,510.81","-57,374.12",0.0,,,"-36,510.81",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,21,,,"-36,510.81",,2.50%,3.74%,6.35%,0.50%,33.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-88,102.00","-405,269.20",0.0,,,"-88,102.00",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,73,20,,,"-88,102.00",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,8/18/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5224,202607281400212_ALPHA Z III Term - 1mS_AZ UBS Umbr,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-46.99,-93.99,"-1,456.79",-1467.19,"1,467.19","#,#.00",-93.99,7/17/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,30,33,1,2,"-1,561.18",UBS Controlling Fee,2.00%,3.64%,5.64%,,62.0,8/18/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-20,735.02","-82,940.07",0.0,,,"-20,735.02",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,70,23,,,"-20,735.02",Project Yukon,2.20%,3.81%,6.01%,,92.0,8/18/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-309.69,"-7,122.84","-9,600.36",0.0,,,"-7,122.84",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,9,23,,,"-7,122.84",Reverence Capital Partners,1.85%,3.72%,5.57%,,31.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-95.19,"-1,999.07","-2,855.82",0.0,,,"-1,999.07",7/29/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,10,21,,,"-1,999.07",,2.50%,3.73%,6.23%,5.82%,30.0,8/18/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-200,000.00","-200,000.00",-37.53,-675.56,"-1,163.46",-111.61,111.61,"#,#.00",-675.56,7/29/2026 12:00:00 AM,,,,21,,,-787.17,,3.05%,3.71%,6.76%,,20.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,691.39","-84,445.00","-145,433.06",-55805.83,"55,805.83","#,#.00","-84,445.00",7/20/2026 12:00:00 AM,,,,30,,,"-140,250.83",,3.05%,3.71%,6.76%,,29.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCF,SCF_ACCT,5218,2026072718464543_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-750,000.00","-750,000.00",-131.89,"-2,769.76","-3,956.79",0.0,,,"-2,769.76",7/29/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,10,21,,,"-2,769.76",,2.60%,3.73%,6.33%,5.60%,30.0,8/18/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-73,299.80","-321,122.93",0.0,,,"-73,299.80",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,72,21,,,"-73,299.80",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,8/18/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-115,728.69","-100,000.00",-10.44,-229.72,-323.69,0.0,,,-229.72,7/28/2026 12:00:00 AM,,,,22,,,-229.72,July 26 Expense Batch,1.85%,1.91%,3.76%,,21.0,8/18/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,267.48","-100,000.00",-15.31,-275.41,-474.44,-122.34,122.34,"#,#.00",-275.41,7/24/2026 12:00:00 AM,,,,26,,,-397.75,July Expense Batch,1.85%,3.73%,5.59%,0.00%,25.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Z Green,Z Green_ACCT,5214,2026072318303933_Z Green Term - 1mS_AZ UBS Umbrell,Z Green Term - 1mS,"30,000,000.00",,"-4,000,000.00","-4,000,000.00",-630.66,"-17,027.73","-20,181.01",0.0,,,"-17,027.73",7/23/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,6,27,,,"-17,027.73",Aquanaut,2.00%,3.68%,5.68%,,32.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-551.82,"-14,899.26","-17,658.39",0.0,,,"-14,899.26",7/23/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,6,27,,,"-14,899.26",Aquanaut,2.00%,3.68%,5.68%,,32.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.90,-977.18,"-1,151.67",0.0,,,-977.18,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,6,28,,,-977.18,,2.50%,3.67%,6.28%,0.50%,33.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-200,000.00","-200,000.00",-34.90,-977.18,"-1,151.67",0.0,,,-977.18,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,6,28,,,-977.18,,2.50%,3.67%,6.28%,0.50%,33.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.90,-977.18,"-1,151.67",0.0,,,-977.18,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,6,28,,,-977.18,,2.50%,3.67%,6.28%,0.50%,33.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.39,"-2,600.72","-6,917.44",0.0,,,"-2,600.72",7/24/2026 12:00:00 AM,,,,26,,,"-2,600.72",LOC interest,1.90%,3.66%,5.56%,,25.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,615.62","-47,081.16","-81,084.22",-20732.55,"20,732.55","#,#.00","-47,081.16",7/24/2026 12:00:00 AM,,,,26,,,"-67,813.71",Yukon,2.70%,3.71%,6.41%,,25.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-143,868.75","-503,540.61",0.0,,,"-143,868.75",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,66,26,,,"-143,868.75",Project Yukon,2.45%,3.78%,6.23%,,91.0,8/18/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-240.32,"-6,969.35","-7,450.00",0.0,,,"-6,969.35",7/21/2026 12:00:00 AM,,8/21/2026 12:00:00 AM,3,29,,,"-6,969.35",Northampton Capital Partners-A LP,2.10%,3.67%,5.77%,,31.0,8/18/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-1,494.28","-23,161.37",-23331.25,"23,331.25","#,#.00","-1,494.28",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,30,42,2,2,"-31,549.59",,1.85%,3.64%,5.49%,,71.0,8/18/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.80,-968.34,"-1,667.70",-799.59,799.59,"#,#.00",-968.34,7/17/2026 12:00:00 AM,,,,33,,,"-1,767.93","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.71%,6.46%,,32.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.29,"-2,316.41","-2,393.70",0.0,,,"-2,316.41",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,2,30,,,"-2,316.41",,1.90%,3.73%,5.64%,,31.0,8/18/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.38,"-1,389.85","-1,436.22",0.0,,,"-1,389.85",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,2,30,,,"-1,389.85",,1.90%,3.73%,5.64%,,31.0,8/18/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5192,2026071621084514_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,.00,.00,.00,.00,.00,-297.21,297.21,"#,#.00",.00,7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,-1,33,,,-297.21,,2.50%,3.64%,6.25%,0.50%,31.0,8/18/2026 12:00:00 AM,,
SCF,SCF_ACCT,5188,202607161703005_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-400,000.00","-400,000.00",-69.64,"-2,089.13","-2,158.76",0.0,,,"-2,089.13",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,2,30,,,"-2,089.13",,2.60%,3.67%,6.27%,5.60%,31.0,8/18/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
SCF,SCF_ACCT,5187,2026071520243853_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-2,581.94","-2,581.94",0.0,,,"-2,581.94",7/16/2026 12:00:00 AM,,,,34,,,"-2,581.94",,0.40%,6.75%,7.15%,5.60%,33.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-3,250,000.00","-3,250,000.00",-565.81,"-16,974.15","-17,539.96",0.0,,,"-16,974.15",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,2,30,,,"-16,974.15",,2.60%,3.67%,6.27%,5.60%,31.0,8/18/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-19,018.42","-51,461.61",0.0,,,"-19,018.42",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,59,34,,,"-19,018.42",,2.50%,3.79%,6.29%,,92.0,8/18/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.44,-537.75,"-1,201.86",0.0,,,-537.75,7/15/2026 12:00:00 AM,,,,35,,,-537.75,,1.90%,3.66%,5.56%,,34.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,-104.23,"-1,615.53",-2131.9,"2,131.90","#,#.00",-104.23,7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,30,35,1,2,"-2,236.13",,2.50%,3.64%,6.25%,0.50%,64.0,8/18/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-156.53,-539.14,-558.51,558.51,"#,#.00",-156.53,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,23,41,1,9,-715.04,,2.50%,3.65%,6.26%,0.50%,63.0,8/18/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,506.31","-27,113.52","-46,695.51",-46269.46,"46,269.47","#,#.00","-27,113.52",6/30/2026 12:00:00 AM,,,,50,,,"-73,382.98","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.71%,6.46%,,49.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-251.05,"-7,101.16","-10,364.82",-14321.5,"14,321.50","#,#.00","-7,101.16",6/30/2026 12:00:00 AM,,,,50,,,"-21,422.66","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.71%,6.46%,,49.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5154,2026070717260929_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-191.62,-191.62,-557.02,557.02,"#,#.00",-191.62,7/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,16,48,1,16,-748.64,,2.50%,3.66%,6.27%,0.50%,63.0,8/18/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-62,613.71","-104,735.65",0.0,,,"-62,613.71",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,38,55,,,"-55,783.12","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,8/18/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.48,-689.51,-999.79,-1025.33,"1,025.33","#,#.00",-689.51,6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,10,50,1,20,"-1,680.66",,2.50%,3.71%,6.21%,5.82%,59.0,8/18/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.09,"-4,481.82","-6,498.64",-6664.63,"6,664.63","#,#.00","-4,481.82",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,10,50,1,20,"-10,924.30",Underlying Capital Calls,2.50%,3.71%,6.21%,5.00%,59.0,8/18/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-251.07,"-5,021.36","-8,034.18",-7391.89,"7,391.89","#,#.00","-5,021.36",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,50,1,20,"-12,166.86","Grandview III, L.P.",1.90%,3.75%,5.65%,,62.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5146,2026063018213499_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-791,030.57","-791,030.57",-136.01,"-7,480.30","-12,512.50",0.0,,,"-7,480.30",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,38,55,,,"-6,664.26",Joule capitalized interest,2.45%,3.74%,6.19%,,92.0,8/18/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,640.52","-65,529.32","-112,856.05",-111872.09,"111,872.09","#,#.00","-65,529.32",6/25/2026 12:00:00 AM,,,,55,,,"-177,401.41",,3.05%,3.71%,6.76%,,54.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,54,,,.00,,-0.68%,6.75%,6.07%,5.82%,53.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
