Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-32,438.14","-245,989.24",0.0,,,"-32,438.14",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,80,12,,,"-32,438.14",Project VAR,2.45%,3.83%,6.28%,,91.0,9/14/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-58,916.05","-412,412.36",0.0,,,"-58,916.05",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,79,13,,,"-58,916.05",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/14/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,18,13,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/14/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-578.53,-996.35,0.0,,,-578.53,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,14,18,,,-578.53,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-1,660.58","-2,859.88",0.0,,,"-1,660.58",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,14,18,,,"-1,660.58",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,19,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,18.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-802,242.47","-802,242.47",-112.51,-112.51,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,18,,,,,0.95%,3.95%,5.05%,,17.0,9/14/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,14,18,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,18,,,"-4,577.80",,2.85%,3.68%,6.53%,,17.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-4,147.28","-6,330.06",0.0,,,"-4,147.28",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,11,19,,,"-4,147.28",,2.60%,3.69%,6.29%,5.60%,29.0,9/14/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-310.86,"-1,623.37",0.0,,,-310.86,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,77,18,,,-310.86,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/14/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,14,19,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,326,156.68","-10,326,156.68","-1,491.15","-1,491.15",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,19,,,,,1.10%,3.95%,5.20%,,18.0,9/14/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,20,,,-115.00,,0.15%,6.75%,6.90%,5.80%,19.0,9/14/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-66,895.83","-311,065.63",0.0,,,"-66,895.83",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,74,20,,,"-66,895.83",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/14/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-8,651.34","-40,228.74",-15264.56,"15,264.56","#,#.00","-8,651.34",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,74,56,1,20,"-23,915.90",,2.35%,3.76%,6.11%,,129.0,9/14/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-215.19,-461.11,-92.59,92.59,"#,#.00",-215.19,8/26/2026 12:00:00 AM,,,,20,,,-307.78,August 2026 Expense Batch,1.85%,3.68%,5.53%,,19.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-512.04,"-1,097.23",-220.19,220.19,"#,#.00",-512.04,8/26/2026 12:00:00 AM,,,,20,,,-732.23,August 2026 Expense Batch,2.90%,3.68%,6.58%,,19.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-383.36,-540.19,0.0,,,-383.36,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,10,22,,,-383.36,,2.50%,3.66%,6.27%,0.50%,31.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-7,586.23","-33,234.91",0.0,,,"-7,586.23",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,72,21,,,"-7,586.23",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/14/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,20,,,"-5,233.36",,2.85%,3.68%,6.53%,,19.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
