Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-353.54,-996.35,0.0,,,-353.54,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,21,11,,,-353.54,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-1,014.80","-2,859.88",0.0,,,"-1,014.80",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,21,11,,,"-1,014.80",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,12,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,11.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-801,140.93","-801,140.93",-109.34,-437.37,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,11,,,,,0.95%,3.81%,4.91%,,10.0,9/7/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-300,000.00","-300,000.00",-52.50,-577.48,"-1,627.43",0.0,,,-577.48,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,21,11,,,-577.48,,2.50%,3.69%,6.30%,0.50%,31.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GOF,GOF_ACCT,5321,202608281550336_GOF Open - 3mS_GOF,GOF Open - 3mS,"68,000,000.00",,"-4,704,477.28","-4,704,477.28",-642.08,"-2,568.31",,0.0,,,.00,8/28/2026 12:00:00 AM,,,,11,,,,,0.95%,3.81%,4.91%,,10.0,9/7/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,5320,2026082721313098_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-34,368.14","-34,368.14",-5.28,-36.98,-158.48,-116.68,,,-153.66,8/10/2026 12:00:00 AM,,,,29,,,-153.66,Unused Fee,1.85%,3.68%,5.53%,,28.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-2,286.68","-9,800.04",-1311.12,,,"-3,597.80",8/28/2026 12:00:00 AM,,,,11,,,"-3,597.80",,2.85%,3.68%,6.53%,,10.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-2,619.33","-6,330.06",0.0,,,"-2,619.33",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,18,12,,,"-2,619.33",,2.60%,3.69%,6.29%,5.60%,29.0,9/7/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-189.97,"-1,623.37",0.0,,,-189.97,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,84,11,,,-189.97,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/7/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-2,750,000.00","-2,750,000.00",-481.45,"-5,777.40","-15,406.40",0.0,,,"-5,777.40",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,21,12,,,"-5,777.40",,2.50%,3.69%,6.30%,0.50%,32.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,311,548.54","-10,311,548.54","-1,450.31","-5,801.23",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,12,,,,,1.10%,3.81%,5.06%,,11.0,9/7/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,13,,,-115.00,,0.15%,6.75%,6.90%,5.80%,12.0,9/7/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-43,482.29","-311,065.63",0.0,,,"-43,482.29",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,81,13,,,"-43,482.29",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/7/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-5,623.37","-40,228.74",-15264.56,"15,264.56","#,#.00","-5,623.37",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,81,49,1,13,"-20,887.93",,2.35%,3.76%,6.11%,,129.0,9/7/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-107.59,-461.11,-92.59,,,-200.19,8/26/2026 12:00:00 AM,,,,13,,,-200.19,August 2026 Expense Batch,1.85%,3.68%,5.53%,,12.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-256.02,"-1,097.23",-220.19,,,-476.21,8/26/2026 12:00:00 AM,,,,13,,,-476.21,August 2026 Expense Batch,2.90%,3.68%,6.58%,,12.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-261.38,-540.19,0.0,,,-261.38,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,17,15,,,-261.38,,2.50%,3.66%,6.27%,0.50%,31.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-5,057.49","-33,234.91",0.0,,,"-5,057.49",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,79,14,,,"-5,057.49",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/7/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-2,286.68","-9,800.04",-1966.68,,,"-4,253.36",8/26/2026 12:00:00 AM,,,,13,,,"-4,253.36",,2.85%,3.68%,6.53%,,12.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-3,980.95","-17,061.19",-2854.96,,,"-6,835.91",8/27/2026 12:00:00 AM,,,,12,,,"-6,835.91",Brazos Drawdown,1.85%,3.68%,5.53%,,11.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-1,157.63","-3,087.01",0.0,,,"-1,157.63",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,21,12,,,"-1,157.63",,2.10%,3.69%,5.79%,,32.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-17,661.35","-92,231.48",-29922.22,"29,922.22","#,#.00","-17,661.35",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,77,49,1,18,"-47,583.56",,2.35%,3.74%,6.09%,,125.0,9/7/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-4,519.73","-7,612.18",0.0,,,"-4,519.73",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,14,19,,,"-4,519.73","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-8,141.60","-39,422.49",0.0,,,"-8,141.60",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,74,19,,,"-8,141.60",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/7/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
Nestle,Nestle_ACCT,5299,2026082018554324_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,100,000.00","-2,100,000.00",-336.42,"-4,709.94","-10,429.15",0.0,,,"-4,709.94",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,18,14,,,"-4,709.94","Manulife Infrastructure Fund III (Cayman), L.P.",2.10%,3.67%,5.77%,,31.0,9/7/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-2,381.55","-5,273.44",0.0,,,"-2,381.55",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,18,14,,,"-2,381.55","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/7/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-2,837.38","-17,402.58",0.0,,,"-2,837.38",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,78,15,,,"-2,837.38",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/7/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-19,474.35","-83,461.51",-30725.55,,,"-50,199.91",8/21/2026 12:00:00 AM,,,,18,,,"-50,199.91",Project Flash,1.85%,3.68%,5.53%,,17.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,037,791.85","-15,037,791.85","-2,595.42","-10,381.69",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,19,,,,,2.25%,3.81%,6.21%,,18.0,9/7/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-33,093.61","-647,320.58","-1,408,473.57",0.0,,,"-647,320.58",8/20/2026 12:00:00 AM,,,,19,,,"-647,320.58",,1.50%,1.28%,2.78%,0.00%,18.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,-975.13,"-1,488.36",0.0,,,-975.13,8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,11,19,,,-975.13,,2.50%,3.66%,6.16%,5.82%,29.0,9/7/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-48,352.80","-71,377.94",0.0,,,"-48,352.80",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,11,21,,,"-48,352.80","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/7/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,11,20,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/7/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-695.75,"-1,147.99",0.0,,,-695.75,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,14,20,,,-695.75,,2.50%,3.65%,6.26%,0.50%,33.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-5,060.56","-23,278.57",0.0,,,"-5,060.56",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,73,20,,,"-5,060.56",,2.35%,3.72%,6.07%,,92.0,9/7/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-6,251.91","-9,377.87",0.0,,,"-6,251.91",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,11,20,,,"-6,251.91",,2.60%,3.65%,6.25%,5.60%,30.0,9/7/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
