Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,133.93","-32,009.02","-61,884.10",0.0,,,"-32,009.02",8/3/2026 12:00:00 AM,,,,15,,,"-32,009.02",KKR BR ALT Co-Invest L.P.,2.75%,3.71%,6.46%,,14.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCARFD,SCARFD_BMO_ACCT,5252,2026073018310449_SCARFD Term - 1mS_BMO Umbrella,SCARFD Term - 1mS,"25,600,000.00",,.00,.00,.00,"-1,216.19","-1,216.19",0.0,,,"-1,216.19",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,18,,,"-1,216.19",,2.50%,3.73%,6.35%,0.50%,31.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.25,"-1,551.09","-2,009.36",0.0,,,"-1,551.09",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,18,,,"-1,551.09",,2.50%,3.73%,6.35%,0.50%,31.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.33,-362.58,-661.17,-21.1,21.10,"#,#.00",-362.58,7/31/2026 12:00:00 AM,,,,18,,,-383.68,Upfront Fee for July 2026 upsize,1.85%,3.71%,5.56%,,17.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5248,2026073015222823_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-265.15,-265.15,0.0,,,-265.15,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,19,,,-265.15,,2.50%,3.75%,6.36%,0.50%,32.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.20,-45.19,.00,.00,-.11,0.0,,,-.04,8/10/2026 12:00:00 AM,,,,8,,,-.04,July 2026 Capitalized Interest,1.85%,1.91%,3.76%,,7.0,8/17/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-10.66,-29.31,0.0,,,-10.66,8/10/2026 12:00:00 AM,,,,8,,,-10.66,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,7.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.24,-217.94,-599.33,0.0,,,-217.94,8/10/2026 12:00:00 AM,,,,8,,,-217.94,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,7.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-335.85,-565.65,0.0,,,-335.85,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,19,,,-335.85,,2.50%,3.75%,6.36%,0.50%,32.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SF,SF_BMO_ACCT,5244,2026073015172215_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-335.85,-565.65,0.0,,,-335.85,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,19,,,-335.85,,2.50%,3.75%,6.36%,0.50%,32.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5242,2026073015142611_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-500,000.00","-500,000.00",-88.38,"-1,679.26","-2,828.23",0.0,,,"-1,679.26",7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,19,,,"-1,679.26",,2.50%,3.75%,6.36%,0.50%,32.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.95,"-1,059.05","-1,747.44",0.0,,,"-1,059.05",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,20,,,"-1,059.05",,2.50%,3.74%,6.35%,0.50%,33.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-7,227.20","-36,537.53",0.0,,,"-7,227.20",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,74,18,,,"-7,227.20","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,8/17/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5229,2026072822224161_ALPHA Z III Term - 1mS_AZ UBS Umb,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-47.91,-910.26,"-1,389.35",0.0,,,-910.26,7/30/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,11,19,,,-910.26,Management Fees,2.00%,3.75%,5.75%,,29.0,8/17/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-44.13,-882.54,"-1,456.20",0.0,,,-882.54,7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,20,,,-882.54,,2.50%,3.74%,6.35%,0.50%,33.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5240,202607301509197_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-200,000.00","-200,000.00",-35.35,-671.70,"-1,131.29",0.0,,,-671.70,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,19,,,-671.70,,2.50%,3.75%,6.36%,0.50%,32.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.93,-304.85,-555.90,-35.54,35.54,"#,#.00",-304.84,7/30/2026 12:00:00 AM,,,,19,,,-340.38,Q3 Management fee,2.75%,3.71%,6.46%,,18.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IF,IF_BMO_ACCT,5237,20260729214546141_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-335.85,-565.65,0.0,,,-335.85,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,14,19,,,-335.85,,2.50%,3.75%,6.36%,0.50%,32.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.65,"-2,878.91","-3,829.74",-5665.74,"5,665.74","#,#.00","-2,878.91",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-7,630.82",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5232,2026071621053910_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-300,000.00","-300,000.00",.00,.00,.00,-1625.93,,,"-1,625.93",7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,0,32,,,"-1,625.93",,2.50%,3.64%,6.25%,0.50%,31.0,8/17/2026 12:00:00 AM,,
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-200,000.00","-200,000.00",-34.90,-942.28,"-1,151.67",0.0,,,-942.28,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,7,27,,,-942.28,,2.50%,3.67%,6.28%,0.50%,33.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.90,-942.28,"-1,151.67",0.0,,,-942.28,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,7,27,,,-942.28,,2.50%,3.67%,6.28%,0.50%,33.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-99.67,"-2,499.61","-6,884.94",0.0,,,"-2,499.61",7/24/2026 12:00:00 AM,,,,25,,,"-2,499.61",LOC interest,1.90%,3.62%,5.52%,,24.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,615.62","-44,465.54","-81,084.22",-20732.55,"20,732.55","#,#.00","-44,465.54",7/24/2026 12:00:00 AM,,,,25,,,"-65,198.09",Yukon,2.70%,3.71%,6.41%,,24.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-138,335.33","-503,540.61",0.0,,,"-138,335.33",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,67,25,,,"-138,335.33",Project Yukon,2.45%,3.78%,6.23%,,91.0,8/17/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-240.32,"-6,729.03","-7,450.00",0.0,,,"-6,729.03",7/21/2026 12:00:00 AM,,8/21/2026 12:00:00 AM,4,28,,,"-6,729.03",Northampton Capital Partners-A LP,2.10%,3.67%,5.77%,,31.0,8/17/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,-747.14,"-23,161.37",-23331.25,"23,331.25","#,#.00",-747.14,7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,31,41,2,1,"-30,802.45",,1.85%,3.64%,5.49%,,71.0,8/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.80,-914.54,"-1,667.70",-799.59,799.59,"#,#.00",-914.54,7/17/2026 12:00:00 AM,,,,32,,,"-1,714.13","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.71%,6.46%,,31.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.29,"-2,239.12","-2,393.69",0.0,,,"-2,239.12",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,3,29,,,"-2,239.12",,1.90%,3.73%,5.64%,,31.0,8/17/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-19,833.50","-82,940.07",0.0,,,"-19,833.50",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,71,22,,,"-19,833.50",Project Yukon,2.20%,3.81%,6.01%,,92.0,8/17/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-309.69,"-6,813.16","-9,600.36",0.0,,,"-6,813.16",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,10,22,,,"-6,813.16",Reverence Capital Partners,1.85%,3.72%,5.57%,,31.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-95.19,"-1,903.88","-2,855.82",0.0,,,"-1,903.88",7/29/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,11,20,,,"-1,903.88",,2.50%,3.73%,6.23%,5.82%,30.0,8/17/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-200,000.00","-200,000.00",-37.53,-638.03,"-1,163.46",-111.61,111.61,"#,#.00",-638.03,7/29/2026 12:00:00 AM,,,,20,,,-749.64,,3.05%,3.71%,6.76%,,19.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,691.39","-79,753.61","-145,433.06",-55805.83,"55,805.83","#,#.00","-79,753.61",7/20/2026 12:00:00 AM,,,,29,,,"-135,559.44",,3.05%,3.71%,6.76%,,28.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCF,SCF_ACCT,5218,2026072718464543_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-750,000.00","-750,000.00",-131.89,"-2,637.86","-3,956.79",0.0,,,"-2,637.86",7/29/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,11,20,,,"-2,637.86",,2.60%,3.73%,6.33%,5.60%,30.0,8/17/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-69,809.33","-321,122.93",0.0,,,"-69,809.33",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,73,20,,,"-69,809.33",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,8/17/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
