Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-205.79,-911.34,0.0,,,-205.79,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,25,7,,,-205.79,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-16.36,-496.22,0.0,,,-16.36,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,89,3,,,-16.36,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/10/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-107.97,"-3,275.05",0.0,,,-107.97,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,89,3,,,-107.97,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/10/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-210.60,"-2,106.02",-2202.52,"2,202.52","#,#.00",-210.60,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,28,35,1,3,"-2,413.12",,2.55%,3.77%,6.32%,5.80%,62.0,9/10/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,-88.78,"-2,574.60",0.0,,,-88.78,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,29,1,,,-88.78,,2.60%,3.79%,6.39%,5.60%,29.0,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-209.81,"-6,364.14",0.0,,,-209.81,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,89,3,,,-209.81,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/10/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-370.94,"-1,642.72",0.0,,,-370.94,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,25,7,,,-370.94,,2.50%,3.74%,6.36%,0.50%,31.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-259.43,"-1,037.71",0.0,,,-259.43,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,25,8,,,-259.43,Management Fees,2.10%,3.74%,5.84%,,32.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-556.55,"-2,017.48",0.0,,,-556.55,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,22,8,,,-556.55,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/10/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-6,400,000.00","-6,400,000.00","-1,124.01","-10,326.85","-33,931.07",0.0,,,"-10,326.85",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,22,9,,,"-10,326.85",,2.50%,3.71%,6.32%,0.50%,30.0,9/10/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-632.26,"-2,107.52",0.0,,,-632.26,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,22,9,,,-632.26,,2.50%,3.71%,6.32%,0.50%,30.0,9/10/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,-830.33,"-8,303.30",-8961.2,"8,961.20","#,#.00",-830.33,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,28,36,1,3,"-9,791.53",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/10/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-10,100,000.00","-10,100,000.00","-1,832.97","-12,830.79","-49,490.20",0.0,,,"-12,830.79",9/4/2026 12:00:00 AM,,,,7,,,"-12,830.79",,2.85%,3.68%,6.53%,,6.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-2,944.24","-9,814.14",0.0,,,"-2,944.24",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,22,9,,,"-2,944.24",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/10/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",.00,.00,.00,-5012.48,,,"-5,012.48",8/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,-2,35,,,"-5,012.48",,2.50%,3.76%,6.38%,0.50%,32.0,9/10/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-368.89,"-1,291.12",0.0,,,-368.89,9/3/2026 12:00:00 AM,,,,8,,,-368.89,Management Fees,1.85%,3.68%,5.53%,,7.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-4,681.50","-16,385.25",0.0,,,"-4,681.50",9/3/2026 12:00:00 AM,,,,8,,,"-4,681.50",Management Fees,2.90%,3.68%,6.58%,,7.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-5,300,000.00","-5,300,000.00",-961.86,"-7,694.85","-26,931.96",0.0,,,"-7,694.85",9/3/2026 12:00:00 AM,,,,8,,,"-7,694.85",Management Fees,2.85%,3.68%,6.53%,,7.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-727.23,"-1,610.28",0.0,,,-727.23,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,18,14,,,-727.23,,2.55%,3.68%,6.23%,5.80%,31.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,-866.37,"-2,362.83",0.0,,,-866.37,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,20,11,,,-866.37,,2.50%,3.69%,6.30%,0.50%,30.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,155.16","-3,150.44",0.0,,,"-1,155.16",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,20,11,,,"-1,155.16",,2.50%,3.69%,6.30%,0.50%,30.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,"-9,650,000.00","-9,650,000.00","-1,688.99","-18,762.62","-50,853.35",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,20,11,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-38,300.16","-134,050.56",0.0,,,"-38,300.16",9/3/2026 12:00:00 AM,,,,8,,,"-38,300.16",,2.70%,3.68%,6.38%,,7.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,"-1,200.75","-4,200.75",0.0,,,"-1,200.75",9/3/2026 12:00:00 AM,,,,8,,,"-1,200.75",,2.35%,3.65%,6.00%,,7.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-71,074.36","-248,760.24",0.0,,,"-71,074.36",9/3/2026 12:00:00 AM,,,,8,,,"-71,074.36",,3.05%,3.68%,6.73%,,7.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-139.14,-504.37,0.0,,,-139.14,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,22,8,,,-139.14,,2.50%,3.76%,6.26%,5.82%,29.0,9/10/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-21,625.43","-245,989.24",0.0,,,"-21,625.43",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,84,8,,,"-21,625.43",Project VAR,2.45%,3.83%,6.28%,,91.0,9/10/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-40,788.04","-412,412.36",0.0,,,"-40,788.04",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,83,9,,,"-40,788.04",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/10/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,"-800,000.00","-800,000.00",-140.50,"-1,264.51","-4,215.04",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,22,9,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/10/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-449.96,-996.35,0.0,,,-449.96,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,18,14,,,-449.96,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-1,291.56","-2,859.88",0.0,,,"-1,291.56",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,18,14,,,"-1,291.56",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,15,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,14.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-801,798.23","-801,798.23",-110.48,-110.48,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,14,,,,,0.95%,3.86%,4.96%,,13.0,9/10/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-300,000.00","-300,000.00",-52.50,-734.97,"-1,627.43",0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,18,14,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-3,266.68","-9,800.04",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,14,,,"-4,577.80",,2.85%,3.68%,6.53%,,13.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-3,274.17","-6,330.06",0.0,,,"-3,274.17",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,15,15,,,"-3,274.17",,2.60%,3.69%,6.29%,5.60%,29.0,9/10/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-241.78,"-1,623.37",0.0,,,-241.78,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,81,14,,,-241.78,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/10/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-2,750,000.00","-2,750,000.00",-481.45,"-7,221.75","-15,406.40",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,18,15,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,320,266.61","-10,320,266.61","-1,465.02","-1,465.02",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,15,,,,,1.10%,3.86%,5.11%,,14.0,9/10/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,16,,,-115.00,,0.15%,6.75%,6.90%,5.80%,15.0,9/10/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-53,516.67","-311,065.63",0.0,,,"-53,516.67",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,78,16,,,"-53,516.67",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/10/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-6,921.07","-40,228.74",-15264.56,"15,264.56","#,#.00","-6,921.07",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,78,52,1,16,"-22,185.63",,2.35%,3.76%,6.11%,,129.0,9/10/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-153.70,-461.11,-92.59,92.59,"#,#.00",-153.71,8/26/2026 12:00:00 AM,,,,16,,,-246.30,August 2026 Expense Batch,1.85%,3.68%,5.53%,,15.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-365.74,"-1,097.23",-220.19,220.19,"#,#.00",-365.74,8/26/2026 12:00:00 AM,,,,16,,,-585.93,August 2026 Expense Batch,2.90%,3.68%,6.58%,,15.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-313.66,-540.19,0.0,,,-313.66,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,14,18,,,-313.66,,2.50%,3.66%,6.27%,0.50%,31.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-6,141.23","-33,234.91",0.0,,,"-6,141.23",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,76,17,,,"-6,141.23",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/10/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-3,266.68","-9,800.04",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,16,,,"-5,233.36",,2.85%,3.68%,6.53%,,15.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-5,687.06","-17,061.19",-2854.96,"2,854.96","#,#.00","-5,687.07",8/27/2026 12:00:00 AM,,,,15,,,"-8,542.03",Brazos Drawdown,1.85%,3.68%,5.53%,,14.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-1,447.04","-3,087.01",0.0,,,"-1,447.04",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,18,15,,,"-1,447.04",,2.10%,3.69%,5.79%,,32.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
