Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,10,21,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/22/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-835.65,-996.35,0.0,,,-835.65,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,6,26,,,-835.65,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-2,398.61","-2,859.88",0.0,,,"-2,398.61",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,6,26,,,"-2,398.61",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,27,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,26.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-803,152.37","-803,152.37",-114.52,-114.52,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,26,,,,,0.95%,4.03%,5.13%,,25.0,9/22/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,6,26,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,26,,,"-4,577.80",,2.85%,3.68%,6.53%,,25.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-5,893.50","-6,330.06",0.0,,,"-5,893.50",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,3,27,,,"-5,893.50",,2.60%,3.69%,6.29%,5.60%,29.0,9/22/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-449.02,"-1,623.37",0.0,,,-449.02,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,69,26,,,-449.02,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/22/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,6,27,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,338,213.14","-10,338,213.14","-1,517.12","-1,517.12",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,27,,,,,1.10%,4.03%,5.28%,,26.0,9/22/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,28,,,-115.00,,0.15%,6.75%,6.90%,5.80%,27.0,9/22/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-93,654.17","-311,065.63",0.0,,,"-93,654.17",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,66,28,,,"-93,654.17",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/22/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-12,111.88","-40,228.74",-15264.56,"15,264.56","#,#.00","-12,111.88",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,66,64,1,28,"-27,376.43",,2.35%,3.76%,6.11%,,129.0,9/22/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-284,467.39","-550,777.30",0.0,,,"-284,467.39",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,45,47,,,"-284,467.39",Project Rose,2.45%,3.76%,6.21%,,91.0,9/22/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.41,"-10,864.75","-20,376.46",-21744.53,"21,744.53","#,#.00","-10,864.75",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,15,48,1,16,"-32,609.28",,1.90%,3.73%,5.64%,,62.0,9/22/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-46,784.82","-63,797.49",-61884.1,"61,884.10","#,#.00","-46,784.82",8/3/2026 12:00:00 AM,,,,51,,,"-108,668.92",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,50.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,54,1,23,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-467.34,-637.28,-661.17,661.18,"#,#.00",-467.34,7/31/2026 12:00:00 AM,,,,54,,,"-1,149.62",Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,53.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-402.56,-525.07,-565.65,565.65,"#,#.00",-402.55,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,55,1,23,-968.20,,2.50%,3.69%,6.30%,0.50%,62.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-393.15,-536.11,-555.9,555.90,"#,#.00",-393.15,7/30/2026 12:00:00 AM,,,,55,,,-984.59,Q3 Management fee,2.75%,3.68%,6.43%,,54.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,674.44","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,674.45",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-15,157.76",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,"-1,207.67","-1,575.22",-1747.44,"1,747.44","#,#.00","-1,207.66",7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,56,1,23,"-2,955.10",,2.50%,3.69%,6.30%,0.50%,63.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-21,681.61","-36,537.53",0.0,,,"-21,681.61",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,38,54,,,"-21,681.61","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/22/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,56,1,23,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-242,280.50","-405,269.20",0.0,,,"-242,280.50",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,38,55,,,"-242,280.50",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/22/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-52,288.31","-82,940.07",0.0,,,"-52,288.31",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,35,58,,,"-52,288.31",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/22/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-8,307.21","-9,845.58",-9600.36,"9,600.36","#,#.00","-8,307.21",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,58,1,27,"-17,907.57",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-2,456.17","-2,928.51",-2855.82,"2,855.82","#,#.00","-2,456.16",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,56,1,26,"-5,311.98",,2.50%,3.68%,6.18%,5.82%,61.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-195,466.13","-321,122.93",0.0,,,"-195,466.13",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,37,56,,,"-195,466.13",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/22/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-54.17,-325.01,"-1,733.39",-1615.53,"1,615.53","#,#.00",-325.01,7/15/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,27,70,2,6,"-4,072.44",,2.50%,3.89%,6.50%,0.50%,96.0,9/22/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-241,702.73","-322,270.31",0.0,,,"-241,702.73",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,24,69,,,"-241,702.73",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-30.79,-277.10,-923.68,-929.04,929.04,"#,#.00",-277.10,7/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,22,71,2,9,"-2,137.77",Unused Fee,1.75%,3.79%,5.54%,,92.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-63,417.05","-84,556.07",0.0,,,"-63,417.05",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,24,69,,,"-63,417.05",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-88,941.48","-121,283.84",-125763.28,"125,763.28","#,#.00","-88,941.48",7/14/2026 12:00:00 AM,,,,71,,,"-287,057.14",,2.70%,3.68%,6.38%,,70.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,577.58","-4,571.36",0.0,,,"-3,577.58",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,21,72,,,"-3,577.58","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/22/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
