Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-30,103.13","-311,065.63",0.0,,,"-30,103.13",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,85,9,,,"-30,103.13",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-3,893.10","-40,228.74",-15264.56,"15,264.56","#,#.00","-3,893.10",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,85,45,1,9,"-19,157.66",,2.35%,3.76%,6.11%,,129.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-46.11,-461.11,-92.59,,,-138.70,8/26/2026 12:00:00 AM,,,,9,,,-138.70,August 2026 Expense Batch,1.85%,3.68%,5.53%,,8.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-4,198.75","-5,206.45",0.0,,,"-4,198.75",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,7,25,,,"-4,198.75","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,9/3/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-3,457.65","-34,576.53",-25444.47,,,"-28,902.12",8/10/2026 12:00:00 AM,,,,25,,,"-28,902.12",,2.70%,3.68%,6.38%,,24.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-900.75,,,-900.75,8/10/2026 12:00:00 AM,,,,25,,,-900.75,,3.05%,3.68%,6.73%,,24.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-25,652.30","-86,118.43",0.0,,,"-25,652.30",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,67,28,,,"-25,652.30",,2.35%,3.76%,6.11%,,94.0,9/3/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5262,2026080522242231_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-68.83,"-1,927.21","-1,927.21",0.0,,,"-1,927.21",8/7/2026 12:00:00 AM,,9/4/2026 12:00:00 AM,1,28,,,"-1,927.21","stablewood and GCM PMH I, L.P.",2.55%,3.64%,6.19%,5.80%,28.0,9/3/2026 12:00:00 AM,,9/4/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-6,276.66","-20,399.16",0.0,,,"-6,276.66",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,64,28,,,"-6,276.66",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/3/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-31.95,-958.35,"-1,086.13",0.0,,,-958.35,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,5,30,,,-958.35,"iCON Infrastructure Partners VI-B, L.P.",2.10%,3.65%,5.75%,,34.0,9/3/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,-147.91,-147.91,0.0,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,5,30,,,-147.91,,2.50%,3.65%,6.26%,0.50%,34.0,9/3/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-241,410.17","-784,583.04",0.0,,,"-241,410.17",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,64,28,,,"-241,410.17",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/3/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-169,469.94","-550,777.30",0.0,,,"-169,469.94",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,64,28,,,"-169,469.94",Project Rose,2.45%,3.76%,6.21%,,91.0,9/3/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-680.14,"-19,704.59","-21,745.02",0.0,,,"-19,704.59",8/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM,4,29,,,"-19,704.59",,1.90%,3.73%,5.64%,,32.0,9/3/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-6,379.75","-63,797.49",-61884.1,,,"-68,263.85",8/3/2026 12:00:00 AM,,,,32,,,"-68,263.85",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,31.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.00,-140.02,"-1,050.15",-2009.36,"2,009.36","#,#.00",-140.02,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,35,1,4,"-2,149.38",,2.50%,3.69%,6.30%,0.50%,61.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-63.73,-637.28,-661.17,21.10,"#,#.00",-724.90,7/31/2026 12:00:00 AM,,,,35,,,-746.00,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,34.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-70.01,-525.07,-565.65,565.65,"#,#.00",-70.01,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,36,1,4,-635.66,,2.50%,3.69%,6.30%,0.50%,62.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-53.61,-536.11,-555.9,35.54,"#,#.00",-609.51,7/30/2026 12:00:00 AM,,,,36,,,-645.05,Q3 Management fee,2.75%,3.68%,6.43%,,35.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-1,700,000.00","-1,700,000.00",-297.62,"-2,380.99","-9,523.96",-5731.4,"5,731.40","#,#.00","-2,380.99",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,101,3,8,"-12,864.31",,2.50%,3.69%,6.30%,0.50%,125.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-210.03,"-1,575.22",-1747.44,"1,747.44","#,#.00",-210.02,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,37,1,4,"-1,957.46",,2.50%,3.69%,6.30%,0.50%,63.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-14,052.90","-36,537.53",0.0,,,"-14,052.90",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,57,35,,,"-14,052.90","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/3/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-43.76,-175.02,"-1,312.68",-1456.2,"1,456.20","#,#.00",-175.02,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,37,1,4,"-1,631.22",,2.50%,3.69%,6.30%,0.50%,63.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-158,583.60","-405,269.20",0.0,,,"-158,583.60",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,57,36,,,"-158,583.60",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/3/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5224,202607281400212_ALPHA Z III Term - 1mS_AZ UBS Umbr,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-46.99,-845.88,"-1,456.79",-1467.19,"1,467.19","#,#.00",-845.88,7/17/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,14,49,1,18,"-2,313.07",UBS Controlling Fee,2.00%,3.64%,5.64%,,62.0,9/3/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-35,159.38","-82,940.07",0.0,,,"-35,159.38",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,54,39,,,"-35,159.38",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/3/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-2,461.40","-9,845.58",-9600.36,"9,600.36","#,#.00","-2,461.40",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,39,1,8,"-12,061.75",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,-661.28,"-2,928.51",-2855.82,"2,855.82","#,#.00",-661.27,7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,37,1,7,"-3,517.09",,2.50%,3.68%,6.18%,5.82%,61.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-938.28,111.61,"#,#.00",-938.28,7/29/2026 12:00:00 AM,,,,37,,,"-1,049.89",,3.05%,3.68%,6.73%,,36.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-117284.72,"55,805.83","#,#.00","-117,284.73",7/20/2026 12:00:00 AM,,,,46,,,"-173,090.56",,3.05%,3.68%,6.73%,,45.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-129,147.27","-321,122.93",0.0,,,"-129,147.27",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,56,37,,,"-129,147.27",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/3/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
