Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-317.95,"-1,642.72",0.0,,,-317.95,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,26,6,,,-317.95,,2.50%,3.74%,6.36%,0.50%,31.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-227.00,"-1,037.71",0.0,,,-227.00,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,26,7,,,-227.00,Management Fees,2.10%,3.74%,5.84%,,32.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-486.98,"-2,017.48",0.0,,,-486.98,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,23,7,,,-486.98,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/9/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-6,400,000.00","-6,400,000.00","-1,124.01","-9,202.84","-33,931.07",0.0,,,"-9,202.84",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,23,8,,,"-9,202.84",,2.50%,3.71%,6.32%,0.50%,30.0,9/9/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-562.01,"-2,107.52",0.0,,,-562.01,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,23,8,,,-562.01,,2.50%,3.71%,6.32%,0.50%,30.0,9/9/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,-553.55,"-8,303.30",-8961.2,"8,961.20","#,#.00",-553.55,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,29,35,1,2,"-9,514.75",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/9/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-10,100,000.00","-10,100,000.00","-1,832.97","-10,997.82","-49,490.20",0.0,,,"-10,997.82",9/4/2026 12:00:00 AM,,,,6,,,"-10,997.82",,2.85%,3.68%,6.53%,,5.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-2,617.10","-9,814.14",0.0,,,"-2,617.10",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,23,8,,,"-2,617.10",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/9/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",.00,.00,.00,-5012.48,,,"-5,012.48",8/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,-1,34,,,"-5,012.48",,2.50%,3.76%,6.38%,0.50%,32.0,9/9/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-322.78,"-1,291.12",0.0,,,-322.78,9/3/2026 12:00:00 AM,,,,7,,,-322.78,Management Fees,1.85%,3.68%,5.53%,,6.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-4,096.31","-16,385.25",0.0,,,"-4,096.31",9/3/2026 12:00:00 AM,,,,7,,,"-4,096.31",Management Fees,2.90%,3.68%,6.58%,,6.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-5,300,000.00","-5,300,000.00",-961.86,"-6,732.99","-26,931.96",0.0,,,"-6,732.99",9/3/2026 12:00:00 AM,,,,7,,,"-6,732.99",Management Fees,2.85%,3.68%,6.53%,,6.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-675.28,"-1,610.28",0.0,,,-675.28,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,19,13,,,-675.28,,2.55%,3.68%,6.23%,5.80%,31.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,-787.61,"-2,362.83",0.0,,,-787.61,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,21,10,,,-787.61,,2.50%,3.69%,6.30%,0.50%,30.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,050.15","-3,150.44",0.0,,,"-1,050.15",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,21,10,,,"-1,050.15",,2.50%,3.69%,6.30%,0.50%,30.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,"-9,650,000.00","-9,650,000.00","-1,688.99","-17,073.63","-50,853.35",0.0,,,"-17,073.63",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,21,10,,,"-17,073.63",,2.50%,3.69%,6.30%,0.50%,30.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-33,512.64","-134,050.56",0.0,,,"-33,512.64",9/3/2026 12:00:00 AM,,,,7,,,"-33,512.64",,2.70%,3.68%,6.38%,,6.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-25,038.45","-83,461.51",-30725.55,,,"-55,764.01",8/21/2026 12:00:00 AM,,,,20,,,"-55,764.01",Project Flash,1.85%,3.68%,5.53%,,19.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,050,780.45","-15,050,780.45","-2,608.96","-2,608.96",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,21,,,,,2.25%,3.84%,6.24%,,20.0,9/9/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-33,299.43","-713,806.81","-1,413,094.82",0.0,,,"-713,806.81",8/20/2026 12:00:00 AM,,,,21,,,"-713,806.81",,1.50%,1.29%,2.79%,0.00%,20.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,"-1,077.78","-1,488.36",0.0,,,"-1,077.78",8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,9,21,,,"-1,077.78",,2.50%,3.66%,6.16%,5.82%,29.0,9/9/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-52,957.82","-71,377.94",0.0,,,"-52,957.82",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,9,23,,,"-52,957.82","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/9/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,9,22,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/9/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-765.33,"-1,147.99",0.0,,,-765.33,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,12,22,,,-765.33,,2.50%,3.65%,6.26%,0.50%,33.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-5,566.61","-23,278.57",0.0,,,"-5,566.61",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,71,22,,,"-5,566.61",,2.35%,3.72%,6.07%,,92.0,9/9/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-6,877.10","-9,377.87",0.0,,,"-6,877.10",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,9,22,,,"-6,877.10",,2.60%,3.65%,6.25%,5.60%,30.0,9/9/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-2,935.71","-3,355.10",-3270.24,"3,270.24","#,#.00","-2,935.71",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,122,3,28,"-7,459.90","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-769.44,"-18,497.22","-34,655.56",0.0,,,"-18,497.22",8/17/2026 12:00:00 AM,,,,24,,,"-18,497.22",,1.90%,3.64%,5.54%,,23.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-6,034.75","-6,896.86",0.0,,,"-6,034.75",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,5,28,,,"-6,034.75","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,918.90","-90,700.26",-13.87,-124.84,-416.17,-305.33,,,-430.17,8/10/2026 12:00:00 AM,,,,31,,,-430.17,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,30.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.60,-45.19,.00,.00,-.11,0.0,,,-.16,8/10/2026 12:00:00 AM,,,,31,,,-.16,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,30.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,-450.67,"-1,502.22",-1106.05,,,"-1,556.72",8/10/2026 12:00:00 AM,,,,31,,,"-1,556.72",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,30.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-79,260.53","-251,447.19",0.0,,,"-79,260.53",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,64,29,,,"-79,260.53",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/9/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,"-2,929.54","-3,027.19",0.0,,,"-2,929.54",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,2,30,,,"-2,929.54","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,9/9/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-5,206.45","-5,206.45",0.0,,,"-5,206.45",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,1,31,,,"-5,206.45","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,9/9/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-10,372.96","-34,576.53",-25444.47,,,"-35,817.43",8/10/2026 12:00:00 AM,,,,31,,,"-35,817.43",,2.70%,3.68%,6.38%,,30.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-900.75,,,-900.75,8/10/2026 12:00:00 AM,,,,31,,,-900.75,,3.05%,3.68%,6.73%,,30.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-31,149.22","-86,118.43",0.0,,,"-31,149.22",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,61,34,,,"-31,149.22",,2.35%,3.76%,6.11%,,94.0,9/9/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-7,621.66","-20,399.16",0.0,,,"-7,621.66",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,58,34,,,"-7,621.66",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/9/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-32.56,-65.12,-976.86,-1086.13,"1,086.13","#,#.00",-65.12,8/5/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,29,36,1,2,"-1,151.26","iCON Infrastructure Partners VI-B, L.P.",2.10%,3.76%,5.86%,,64.0,9/9/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,.00,.00,-147.91,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,-1,36,,,-147.91,,2.50%,3.76%,6.38%,0.50%,34.0,9/9/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-293,140.92","-784,583.04",0.0,,,"-293,140.92",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,58,34,,,"-293,140.92",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/9/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-205,784.92","-550,777.30",0.0,,,"-205,784.92",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,58,34,,,"-205,784.92",Project Rose,2.45%,3.76%,6.21%,,91.0,9/9/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-678.73,"-2,036.27","-20,362.07",-21744.53,"21,744.53","#,#.00","-2,036.27",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,28,35,1,3,"-23,780.81",,1.90%,3.73%,5.63%,,62.0,9/9/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-19,139.25","-63,797.49",-61884.1,,,"-81,023.34",8/3/2026 12:00:00 AM,,,,38,,,"-81,023.34",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,37.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.00,-350.05,"-1,050.15",-2009.36,"2,009.36","#,#.00",-350.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,41,1,10,"-2,359.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-191.19,-637.28,-661.17,21.10,"#,#.00",-852.36,7/31/2026 12:00:00 AM,,,,41,,,-873.46,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,40.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-175.02,-525.07,-565.65,565.65,"#,#.00",-175.02,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,42,1,10,-740.67,,2.50%,3.69%,6.30%,0.50%,62.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
