Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-2,528.74","-33,234.91",0.0,,,"-2,528.74",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,86,7,,,"-2,528.74",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,8/31/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-327.78,"-1,966.68","-1,966.68",0.0,,,"-1,966.68",8/26/2026 12:00:00 AM,,,,6,,,"-1,966.68",,2.85%,3.71%,6.56%,,5.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-570.99,"-2,854.96","-2,854.96",0.0,,,"-2,854.96",8/27/2026 12:00:00 AM,,,,5,,,"-2,854.96",Brazos Drawdown,1.85%,3.71%,5.56%,,4.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,-482.35,"-3,087.01",0.0,,,-482.35,8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,28,5,,,-482.35,,2.10%,3.69%,5.79%,,32.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-10,793.05","-92,231.48",-29922.22,"29,922.22","#,#.00","-10,793.05",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,84,42,1,11,"-40,715.26",,2.35%,3.74%,6.09%,,125.0,8/31/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-2,854.57","-7,612.18",0.0,,,"-2,854.57",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,21,12,,,"-2,854.57","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-5,142.06","-39,422.49",0.0,,,"-5,142.06",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,81,12,,,"-5,142.06",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,8/31/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
Nestle,Nestle_ACCT,5299,2026082018554324_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,100,000.00","-2,100,000.00",-336.42,"-2,354.97","-10,429.15",0.0,,,"-2,354.97",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,25,7,,,"-2,354.97","Manulife Infrastructure Fund III (Cayman), L.P.",2.10%,3.67%,5.77%,,31.0,8/31/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-1,190.78","-5,273.44",0.0,,,"-1,190.78",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,25,7,,,"-1,190.78","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,8/31/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-1,513.27","-17,402.58",0.0,,,"-1,513.27",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,85,8,,,"-1,513.27",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,8/31/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,793.23","-30,725.55","-30,725.55",0.0,,,"-30,725.55",8/21/2026 12:00:00 AM,,,,11,,,"-30,725.55",Project Flash,1.85%,3.71%,5.56%,,10.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,327,287.42","-15,327,287.42","-2,640.14","-2,640.14",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,12,,,,,2.25%,3.80%,6.20%,,11.0,8/31/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-32,615.82","-416,760.69","-1,395,235.39",0.0,,,"-416,760.69",8/20/2026 12:00:00 AM,,,,12,,,"-416,760.69",,1.50%,1.24%,2.74%,0.00%,11.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,-615.87,"-1,488.36",0.0,,,-615.87,8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,18,12,,,-615.87,,2.50%,3.66%,6.16%,5.82%,29.0,8/31/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-32,235.20","-71,377.94",0.0,,,"-32,235.20",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,18,14,,,"-32,235.20","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,8/31/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
POBA,POBA_ACCT,5291,2026081816143360_POBA Open - Prime_POBA,POBA Open - Prime,"6,000,000.00",,.00,.00,.00,-932.05,-932.05,0.0,,,-932.05,8/18/2026 12:00:00 AM,,,,14,,,-932.05,VDC Dino Holdings,1.35%,6.75%,8.10%,,13.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5290,2026081815473348_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-710,880.16","-710,880.16",-121.99,"-1,707.86","-11,223.06",0.0,,,"-1,707.86",8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM,79,14,,,"-1,707.86",Model T Capitalized Interest,2.45%,3.73%,6.18%,,92.0,8/31/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5289,2026081815452235_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-808,681.18","-808,681.18",-138.77,"-1,942.82","-12,767.10",0.0,,,"-1,942.82",8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM,79,14,,,"-1,942.82",Project Sail Capitalized Interest,2.45%,3.73%,6.18%,,92.0,8/31/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,"-200,000.00","-200,000.00",-34.79,-452.24,"-1,043.63",0.0,,,-452.24,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,18,13,,,-452.24,,2.50%,3.65%,6.26%,0.50%,30.0,8/31/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-452.24,"-1,147.99",0.0,,,-452.24,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,21,13,,,-452.24,,2.50%,3.65%,6.26%,0.50%,33.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-3,289.36","-23,278.57",0.0,,,"-3,289.36",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,80,13,,,"-3,289.36",,2.35%,3.72%,6.07%,,92.0,8/31/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-4,063.74","-9,377.87",0.0,,,"-4,063.74",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,18,13,,,"-4,063.74",,2.60%,3.65%,6.25%,5.60%,30.0,8/31/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,-147.91,-147.91,0.0,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,8,27,,,-147.91,,2.50%,3.65%,6.26%,0.50%,34.0,8/31/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-215,544.79","-784,583.04",0.0,,,"-215,544.79",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,67,25,,,"-215,544.79",Project Saturn,2.45%,3.76%,6.21%,,91.0,8/31/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-151,312.44","-550,777.30",0.0,,,"-151,312.44",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,67,25,,,"-151,312.44",Project Rose,2.45%,3.76%,6.21%,,91.0,8/31/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-680.00,"-17,664.30","-21,744.29",0.0,,,"-17,664.30",8/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM,7,26,,,"-17,664.30",,1.90%,3.73%,5.64%,,32.0,8/31/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,133.93","-61,884.10","-61,884.10",0.0,,,"-61,884.10",8/3/2026 12:00:00 AM,,,,29,,,"-61,884.10",KKR BR ALT Co-Invest L.P.,2.75%,3.71%,6.46%,,28.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCARFD,SCARFD_BMO_ACCT,5252,2026073018310449_SCARFD Term - 1mS_BMO Umbrella,SCARFD Term - 1mS,"25,600,000.00",,.00,.00,.00,.00,.00,-1216.19,,,"-1,216.19",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,32,,,"-1,216.19",,2.50%,3.69%,6.30%,0.50%,31.0,8/31/2026 12:00:00 AM,,
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",.00,.00,.00,-2009.36,,,"-2,009.36",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,32,,,"-2,009.36",,2.50%,3.69%,6.30%,0.50%,31.0,8/31/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.33,-661.17,-661.17,-21.1,21.10,"#,#.00",-661.18,7/31/2026 12:00:00 AM,,,,32,,,-682.28,Upfront Fee for July 2026 upsize,1.85%,3.71%,5.56%,,31.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5248,2026073015222823_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,.00,.00,-265.15,,,-265.15,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,33,,,-265.15,,2.50%,3.69%,6.30%,0.50%,32.0,8/31/2026 12:00:00 AM,,
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",.00,.00,.00,-565.65,,,-565.65,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,33,,,-565.65,,2.50%,3.69%,6.30%,0.50%,32.0,8/31/2026 12:00:00 AM,,
SF,SF_BMO_ACCT,5244,2026073015172215_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",.00,.00,.00,-565.65,,,-565.65,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,33,,,-565.65,,2.50%,3.69%,6.30%,0.50%,32.0,8/31/2026 12:00:00 AM,,
GESO,GESO_BMO_ACCT,5242,2026073015142611_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-500,000.00","-500,000.00",.00,.00,.00,-2828.23,,,"-2,828.23",7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,33,,,"-2,828.23",,2.50%,3.69%,6.30%,0.50%,32.0,8/31/2026 12:00:00 AM,,
TLG,TLG_BMO_ACCT,5240,202607301509197_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-200,000.00","-200,000.00",.00,.00,.00,-1131.29,,,"-1,131.29",7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,33,,,"-1,131.29",,2.50%,3.69%,6.30%,0.50%,32.0,8/31/2026 12:00:00 AM,,
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.93,-555.90,-555.90,-35.54,35.54,"#,#.00",-555.90,7/30/2026 12:00:00 AM,,,,33,,,-591.44,Q3 Management fee,2.75%,3.71%,6.46%,,32.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IF,IF_BMO_ACCT,5237,20260729214546141_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",.00,.00,.00,-565.65,,,-565.65,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,33,,,-565.65,,2.50%,3.69%,6.30%,0.50%,32.0,8/31/2026 12:00:00 AM,,
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-1,700,000.00","-1,700,000.00",-297.62,"-1,488.12","-9,523.96",-5731.4,"5,731.40","#,#.00","-1,488.12",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,98,3,5,"-11,971.44",,2.50%,3.69%,6.30%,0.50%,125.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",.00,.00,.00,-1747.44,,,"-1,747.44",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,34,,,"-1,747.44",,2.50%,3.69%,6.30%,0.50%,33.0,8/31/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-12,848.36","-36,537.53",0.0,,,"-12,848.36",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,60,32,,,"-12,848.36","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,8/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",.00,.00,.00,-1456.2,,,"-1,456.20",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,34,,,"-1,456.20",,2.50%,3.69%,6.30%,0.50%,33.0,8/31/2026 12:00:00 AM,,
QUANT,QUANT_BMO_ACCT,5226,2026072816150012_QUANT Term - 1mS_BMO Umbrella,QUANT Term - 1mS,"10,000,000.00",,.00,.00,.00,.00,.00,-52158.29,,,"-52,158.29",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,34,,,"-52,158.29",,2.50%,3.69%,6.30%,0.50%,33.0,8/31/2026 12:00:00 AM,,
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-145,368.30","-405,269.20",0.0,,,"-145,368.30",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,60,33,,,"-145,368.30",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,8/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5224,202607281400212_ALPHA Z III Term - 1mS_AZ UBS Umbr,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-46.99,-704.90,"-1,456.79",-1467.19,"1,467.19","#,#.00",-704.90,7/17/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,17,46,1,15,"-2,172.09",UBS Controlling Fee,2.00%,3.64%,5.64%,,62.0,8/31/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-32,454.81","-82,940.07",0.0,,,"-32,454.81",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,57,36,,,"-32,454.81",Project Yukon,2.20%,3.81%,6.01%,,92.0,8/31/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-1,538.37","-9,845.58",-9600.36,"9,600.36","#,#.00","-1,538.37",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,28,36,1,5,"-11,138.73",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",.00,.00,.00,-2855.82,,,"-2,855.82",7/29/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,-3,34,,,"-2,855.82",,2.50%,3.68%,6.18%,5.82%,30.0,8/31/2026 12:00:00 AM,,
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,-938.28,-938.28,-111.61,111.61,"#,#.00",-938.28,7/29/2026 12:00:00 AM,,,,34,,,"-1,049.89",,3.05%,3.71%,6.76%,,33.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,"-117,284.72","-117,284.72",-55805.83,"55,805.83","#,#.00","-117,284.73",7/20/2026 12:00:00 AM,,,,43,,,"-173,090.56",,3.05%,3.71%,6.76%,,42.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-118,675.87","-321,122.93",0.0,,,"-118,675.87",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,59,34,,,"-118,675.87",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,8/31/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
