Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-133,264.42","-248,760.24",0.0,,,"-133,264.42",9/3/2026 12:00:00 AM,,,,15,,,"-133,264.42",,3.05%,3.68%,6.73%,,14.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-260.88,-504.37,0.0,,,-260.88,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,15,15,,,-260.88,,2.50%,3.76%,6.26%,5.82%,29.0,9/17/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-40,547.68","-245,989.24",0.0,,,"-40,547.68",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,77,15,,,"-40,547.68",Project VAR,2.45%,3.83%,6.28%,,91.0,9/17/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-72,512.06","-412,412.36",0.0,,,"-72,512.06",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,76,16,,,"-72,512.06",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/17/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,15,16,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/17/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-674.95,-996.35,0.0,,,-674.95,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,11,21,,,-674.95,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-1,937.34","-2,859.88",0.0,,,"-1,937.34",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,11,21,,,"-1,937.34",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-107.76,-431.05,"-3,232.89",-3355.1,"3,355.10","#,#.00",-431.05,5/11/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,27,130,4,4,"-8,310.34","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.79%,5.54%,,156.0,9/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-24,633.33","-34,600.00",0.0,,,"-24,633.33",8/17/2026 12:00:00 AM,,,,32,,,"-24,633.33",,1.90%,3.62%,5.52%,,31.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-221.36,-885.44,"-6,640.78",-6896.86,"6,896.86","#,#.00",-885.44,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,27,36,1,4,"-7,782.30","NB Partners Fund IV, LP",1.90%,3.79%,5.69%,,62.0,9/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,408.63","-90,700.26",-13.88,-235.86,-416.33,-305.33,305.33,"#,#.00",-235.86,8/10/2026 12:00:00 AM,,,,39,,,-541.19,July 2026 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,38.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-51.85,-45.19,.00,.00,-.07,0.0,.11,"#,#.00",-.09,8/10/2026 12:00:00 AM,,,,39,,,-.20,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,38.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,-851.26,"-1,502.22",-1106.05,"1,106.05","#,#.00",-851.26,8/10/2026 12:00:00 AM,,,,39,,,"-1,957.31",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,38.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-101,125.50","-251,447.19",0.0,,,"-101,125.50",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,56,37,,,"-101,125.50",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/17/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,-698.38,"-3,192.61",-3027.19,"3,027.19","#,#.00",-698.38,8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,26,38,1,7,"-3,725.57","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/17/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-19,593.37","-34,576.53",-25444.47,"25,444.47","#,#.00","-19,593.37",8/10/2026 12:00:00 AM,,,,39,,,"-45,037.84",,2.70%,3.68%,6.38%,,38.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-38,478.45","-86,118.43",0.0,,,"-38,478.45",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,53,42,,,"-38,478.45",,2.35%,3.76%,6.11%,,94.0,9/17/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-9,415.00","-20,399.16",0.0,,,"-9,415.00",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,50,42,,,"-9,415.00",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-362,115.25","-784,583.04",0.0,,,"-362,115.25",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,50,42,,,"-362,115.25",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-254,204.91","-550,777.30",0.0,,,"-254,204.91",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,50,42,,,"-254,204.91",Project Rose,2.45%,3.76%,6.21%,,91.0,9/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.16,"-7,468.05","-20,372.00",-21744.53,"21,744.53","#,#.00","-7,468.05",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,20,43,1,11,"-29,212.59",,1.90%,3.73%,5.63%,,62.0,9/17/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-36,151.91","-63,797.49",-61884.1,"61,884.10","#,#.00","-36,151.91",8/3/2026 12:00:00 AM,,,,46,,,"-98,036.01",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,45.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,49,1,18,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-435.64,-540.19,-855.03,855.03,"#,#.00",-435.64,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,58,1,25,"-1,290.67",,2.50%,3.66%,6.27%,0.50%,64.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,58,1,25,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-99.67,"-5,602.28","-6,897.94",0.0,,,"-5,602.28",7/24/2026 12:00:00 AM,,,,56,,,"-5,602.28",LOC interest,1.90%,3.62%,5.52%,,55.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-44,311.16","-78,196.16",-81084.22,"81,084.22","#,#.00","-44,311.16",7/24/2026 12:00:00 AM,,,,56,,,"-146,127.93",Yukon,2.70%,3.68%,6.38%,,55.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-309,871.15","-503,540.61",0.0,,,"-309,871.15",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,36,56,,,"-309,871.15",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/17/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-159.33,-159.33,"-5,098.42",-21377.38,"21,377.38","#,#.00",-159.33,7/8/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,32,72,3,1,"-51,592.02",,1.85%,3.89%,5.74%,,103.0,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-911.39,"-1,608.34",-1667.7,"1,667.69","#,#.00",-911.40,7/17/2026 12:00:00 AM,,,,63,,,"-3,378.68","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,62.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.28,"-2,238.84","-2,470.67",-2393.71,"2,393.71","#,#.00","-2,238.84",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,4,60,1,29,"-4,632.55",,1.90%,3.73%,5.64%,,63.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.37,"-1,343.30","-1,482.40",-1436.23,"1,436.23","#,#.00","-1,343.30",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,4,60,1,29,"-2,779.53",,1.90%,3.73%,5.64%,,63.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
