Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,10,21,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-86,175.36","-134,050.56",0.0,,,"-86,175.36",9/3/2026 12:00:00 AM,,,,18,,,"-86,175.36",,2.70%,3.68%,6.38%,,17.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-2,698.00","-4,190.50",0.0,,,"-2,698.00",9/3/2026 12:00:00 AM,,,,18,,,"-2,698.00",,2.35%,3.62%,5.97%,,17.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-159,917.30","-248,760.24",0.0,,,"-159,917.30",9/3/2026 12:00:00 AM,,,,18,,,"-159,917.30",,3.05%,3.68%,6.73%,,17.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-313.06,-504.37,0.0,,,-313.06,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,12,18,,,-313.06,,2.50%,3.76%,6.26%,5.82%,29.0,9/20/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-48,657.21","-245,989.24",0.0,,,"-48,657.21",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,74,18,,,"-48,657.21",Project VAR,2.45%,3.83%,6.28%,,91.0,9/20/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-86,108.08","-412,412.36",0.0,,,"-86,108.08",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,73,19,,,"-86,108.08",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/20/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,12,19,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/20/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-771.37,-996.35,0.0,,,-771.37,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,8,24,,,-771.37,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-2,214.10","-2,859.88",0.0,,,"-2,214.10",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,8,24,,,"-2,214.10",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-107.76,-754.34,"-3,232.89",-3355.1,"3,355.10","#,#.00",-754.34,5/11/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,24,133,4,7,"-8,633.63","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.79%,5.54%,,156.0,9/20/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-798.61,"-27,061.11","-35,047.22",0.0,,,"-27,061.11",8/17/2026 12:00:00 AM,,,,35,,,"-27,061.11",,1.90%,3.85%,5.75%,,34.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-221.36,"-1,549.52","-6,640.78",-6896.86,"6,896.86","#,#.00","-1,549.52",8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,24,39,1,7,"-8,446.38","NB Partners Fund IV, LP",1.90%,3.79%,5.69%,,62.0,9/20/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,255.41","-90,700.26",-13.88,-277.51,-416.35,-305.33,305.33,"#,#.00",-277.51,8/10/2026 12:00:00 AM,,,,42,,,-582.84,July 2026 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,41.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-51.91,-45.19,.00,.00,-.05,0.0,.11,"#,#.00",-.11,8/10/2026 12:00:00 AM,,,,42,,,-.22,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,41.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,"-1,001.48","-1,502.22",-1106.05,"1,106.05","#,#.00","-1,001.48",8/10/2026 12:00:00 AM,,,,42,,,"-2,107.53",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,41.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-109,324.87","-251,447.19",0.0,,,"-109,324.87",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,53,40,,,"-109,324.87",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/20/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,-997.69,"-3,192.61",-3027.19,"3,027.19","#,#.00",-997.69,8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,23,41,1,10,"-4,024.88","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/20/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-23,051.02","-34,576.53",-25444.47,"25,444.47","#,#.00","-23,051.02",8/10/2026 12:00:00 AM,,,,42,,,"-48,495.49",,2.70%,3.68%,6.38%,,41.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-41,226.91","-86,118.43",0.0,,,"-41,226.91",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,50,45,,,"-41,226.91",,2.35%,3.76%,6.11%,,94.0,9/20/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-10,087.50","-20,399.16",0.0,,,"-10,087.50",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,47,45,,,"-10,087.50",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/20/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-387,980.63","-784,583.04",0.0,,,"-387,980.63",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,47,45,,,"-387,980.63",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/20/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-272,362.40","-550,777.30",0.0,,,"-272,362.40",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,47,45,,,"-272,362.40",Project Rose,2.45%,3.76%,6.21%,,91.0,9/20/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.31,"-9,505.98","-20,374.97",-21744.53,"21,744.53","#,#.00","-9,505.98",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,17,46,1,14,"-31,250.51",,1.90%,3.73%,5.64%,,62.0,9/20/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-42,531.66","-63,797.49",-61884.1,"61,884.10","#,#.00","-42,531.66",8/3/2026 12:00:00 AM,,,,49,,,"-104,415.76",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,48.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,52,1,21,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-424.86,-637.28,-661.17,661.18,"#,#.00",-424.85,7/31/2026 12:00:00 AM,,,,52,,,"-1,107.13",Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,51.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-367.55,-525.07,-565.65,565.65,"#,#.00",-367.55,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,53,1,21,-933.20,,2.50%,3.69%,6.30%,0.50%,62.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-357.41,-536.11,-555.9,555.90,"#,#.00",-357.40,7/30/2026 12:00:00 AM,,,,53,,,-948.84,Q3 Management fee,2.75%,3.68%,6.43%,,52.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,639.43","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,639.43",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-15,122.75",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,"-1,102.65","-1,575.22",-1747.44,"1,747.44","#,#.00","-1,102.65",7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,54,1,21,"-2,850.09",,2.50%,3.69%,6.30%,0.50%,63.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-20,878.59","-36,537.53",0.0,,,"-20,878.59",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,40,52,,,"-20,878.59","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/20/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,54,1,21,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-233,470.30","-405,269.20",0.0,,,"-233,470.30",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,40,53,,,"-233,470.30",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/20/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-731.48,"-1,097.23",-1137.63,"1,137.63","#,#.00",-731.49,7/10/2026 12:00:00 AM,,,,73,,,"-2,669.27",,2.90%,3.68%,6.58%,,72.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-5,332.28","-15,996.83",-14734.37,"14,734.37","#,#.00","-5,332.28",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,23,75,2,11,"-35,803.81",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/20/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-195.02,-585.07,-539.14,539.14,"#,#.00",-195.03,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,23,74,2,11,"-1,292.68",,2.50%,3.77%,6.38%,0.50%,96.0,9/20/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-30,022.35","-45,033.52",-46695.51,"46,695.50","#,#.00","-30,022.35",6/30/2026 12:00:00 AM,,,,83,,,"-122,987.32","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,82.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-100,181.93","-104,735.65",0.0,,,"-100,181.93",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,5,88,,,"-93,351.34","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/20/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-824.45,"-1,064.91",-999.79,999.79,"#,#.00",-824.45,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,83,2,24,"-2,815.39",,2.50%,3.68%,6.18%,5.82%,90.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-5,358.91","-6,921.93",-6498.65,"6,498.65","#,#.00","-5,358.91",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,83,2,24,"-18,300.04",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-5,213.97","-7,448.53",-8034.18,"8,034.18","#,#.00","-5,213.97",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,83,2,21,"-20,393.65","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-731.48,"-1,097.23",-1137.63,"1,137.63","#,#.00",-731.49,6/24/2026 12:00:00 AM,,,,89,,,"-2,996.60",June 2026 Expense Batch,2.90%,3.68%,6.58%,,88.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-20,015.36","-20,690.04",0.0,,,"-20,015.36",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,4,89,,,"-18,441.12",,2.50%,3.73%,6.23%,,92.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,463.75","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,463.75",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,91,2,28,"-4,980.46",,2.50%,3.66%,6.27%,0.50%,94.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-150,576.76","-153,922.91",0.0,,,"-150,576.76",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,3,90,,,"-137,192.15",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/20/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.75,-71.01,-514.81,-529.35,529.35,"#,#.00",-71.01,5/21/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/16/2026 12:00:00 AM,26,123,4,4,"-1,404.50",,2.50%,3.89%,6.39%,5.82%,148.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
