Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-1,175.65","-5,206.45",0.0,,,"-1,175.65",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,25,7,,,"-1,175.65","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,8/16/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-79,291.80","-405,269.20",0.0,,,"-79,291.80",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,75,18,,,"-79,291.80",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,8/16/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5224,202607281400212_ALPHA Z III Term - 1mS_AZ UBS Umbr,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-47.33,"-1,467.19","-1,467.19",0.0,,,"-1,467.19",7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,1,31,,,"-1,467.19",UBS Controlling Fee,2.00%,3.68%,5.68%,,31.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-18,931.97","-82,940.07",0.0,,,"-18,931.97",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,72,21,,,"-18,931.97",Project Yukon,2.20%,3.81%,6.01%,,92.0,8/16/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-309.69,"-6,503.47","-9,600.36",0.0,,,"-6,503.47",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,11,21,,,"-6,503.47",Reverence Capital Partners,1.85%,3.72%,5.57%,,31.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-95.19,"-1,808.68","-2,855.82",0.0,,,"-1,808.68",7/29/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,12,19,,,"-1,808.68",,2.50%,3.73%,6.23%,5.82%,30.0,8/16/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-200,000.00","-200,000.00",-37.53,-600.50,"-1,163.46",-111.61,111.61,"#,#.00",-600.50,7/29/2026 12:00:00 AM,,,,19,,,-712.11,,3.05%,3.71%,6.76%,,18.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,691.39","-75,062.22","-145,433.06",-55805.83,"55,805.83","#,#.00","-75,062.23",7/20/2026 12:00:00 AM,,,,28,,,"-130,868.06",,3.05%,3.71%,6.76%,,27.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCF,SCF_ACCT,5218,2026072718464543_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-750,000.00","-750,000.00",-131.89,"-2,505.97","-3,956.79",0.0,,,"-2,505.97",7/29/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,12,19,,,"-2,505.97",,2.60%,3.73%,6.33%,5.60%,30.0,8/16/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-66,318.87","-321,122.93",0.0,,,"-66,318.87",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,74,19,,,"-66,318.87",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,8/16/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-115,518.93","-100,000.00",-10.44,-208.83,-323.69,0.0,,,-208.83,7/28/2026 12:00:00 AM,,,,20,,,-208.83,July 26 Expense Batch,1.85%,1.91%,3.76%,,19.0,8/16/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,156.69","-100,000.00",-15.31,-244.79,-474.39,-122.34,122.34,"#,#.00",-244.80,7/24/2026 12:00:00 AM,,,,24,,,-367.14,July Expense Batch,1.85%,3.73%,5.59%,0.00%,23.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Z Green,Z Green_ACCT,5214,2026072318303933_Z Green Term - 1mS_AZ UBS Umbrell,Z Green Term - 1mS,"30,000,000.00",,"-4,000,000.00","-4,000,000.00",-630.66,"-15,766.42","-20,181.01",0.0,,,"-15,766.42",7/23/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,8,25,,,"-15,766.42",Aquanaut,2.00%,3.68%,5.68%,,32.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-551.82,"-13,795.61","-17,658.39",0.0,,,"-13,795.61",7/23/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,8,25,,,"-13,795.61",Aquanaut,2.00%,3.68%,5.68%,,32.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.90,-907.38,"-1,151.67",0.0,,,-907.38,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,8,26,,,-907.38,,2.50%,3.67%,6.28%,0.50%,33.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-200,000.00","-200,000.00",-34.90,-907.38,"-1,151.67",0.0,,,-907.38,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,8,26,,,-907.38,,2.50%,3.67%,6.28%,0.50%,33.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.90,-907.38,"-1,151.67",0.0,,,-907.38,7/22/2026 12:00:00 AM,,8/24/2026 12:00:00 AM,8,26,,,-907.38,,2.50%,3.67%,6.28%,0.50%,33.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-99.67,"-2,399.94","-6,884.94",0.0,,,"-2,399.94",7/24/2026 12:00:00 AM,,,,24,,,"-2,399.94",LOC interest,1.90%,3.62%,5.52%,,23.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,615.62","-41,849.92","-81,084.22",-20732.55,"20,732.55","#,#.00","-41,849.92",7/24/2026 12:00:00 AM,,,,24,,,"-62,582.47",Yukon,2.70%,3.71%,6.41%,,23.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-132,801.92","-503,540.61",0.0,,,"-132,801.92",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,68,24,,,"-132,801.92",Project Yukon,2.45%,3.78%,6.23%,,91.0,8/16/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-240.32,"-6,488.71","-7,450.00",0.0,,,"-6,488.71",7/21/2026 12:00:00 AM,,8/21/2026 12:00:00 AM,5,27,,,"-6,488.71",Northampton Capital Partners-A LP,2.10%,3.67%,5.77%,,31.0,8/16/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-752.62,"-23,331.25","-23,331.25",-6724.06,"6,724.06","#,#.00","-23,331.25",7/8/2026 12:00:00 AM,7/17/2026 12:00:00 AM,8/17/2026 12:00:00 AM,1,40,1,31,"-30,055.31",,1.85%,3.68%,5.53%,,40.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.80,-860.75,"-1,667.70",-799.59,799.59,"#,#.00",-860.74,7/17/2026 12:00:00 AM,,,,31,,,"-1,660.33","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.71%,6.46%,,30.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.28,"-2,161.83","-2,393.68",0.0,,,"-2,161.83",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,4,28,,,"-2,161.83",,1.90%,3.73%,5.64%,,31.0,8/16/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.37,"-1,297.10","-1,436.21",0.0,,,"-1,297.10",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,4,28,,,"-1,297.10",,1.90%,3.73%,5.64%,,31.0,8/16/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5196,2026071720311821_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-100,000.00","-100,000.00",-15.78,-489.06,-489.06,0.0,,,-489.06,7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,1,31,,,-489.06,Management Fees,2.00%,3.68%,5.68%,,31.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5192,2026071621084514_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,.00,.00,.00,-297.21,-297.21,0.0,,,-297.21,7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,1,31,,,-297.21,,2.50%,3.68%,6.29%,0.50%,31.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
SCF,SCF_ACCT,5188,202607161703005_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-400,000.00","-400,000.00",-69.64,"-1,949.85","-2,158.76",0.0,,,"-1,949.85",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,4,28,,,"-1,949.85",,2.60%,3.67%,6.27%,5.60%,31.0,8/16/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
SCF,SCF_ACCT,5187,2026071520243853_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-2,581.94","-2,581.94",0.0,,,"-2,581.94",7/16/2026 12:00:00 AM,,,,32,,,"-2,581.94",,0.40%,6.75%,7.15%,5.60%,31.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-3,250,000.00","-3,250,000.00",-565.81,"-15,842.54","-17,539.96",0.0,,,"-15,842.54",7/20/2026 12:00:00 AM,,8/20/2026 12:00:00 AM,4,28,,,"-15,842.54",,2.60%,3.67%,6.27%,5.60%,31.0,8/16/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-17,899.69","-51,461.61",0.0,,,"-17,899.69",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,61,32,,,"-17,899.69",,2.50%,3.79%,6.29%,,92.0,8/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.33,-506.86,"-1,196.86",0.0,,,-506.86,7/15/2026 12:00:00 AM,,,,33,,,-506.86,,1.90%,3.62%,5.52%,,32.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-400,000.00","-400,000.00",-69.90,"-2,306.64","-2,306.64",0.0,,,"-2,306.64",7/15/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,1,33,,,"-2,306.64",,2.50%,3.68%,6.29%,0.50%,33.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-121.74,-539.14,-558.51,558.51,"#,#.00",-121.74,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,25,39,1,7,-680.25,,2.50%,3.65%,6.26%,0.50%,63.0,8/16/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,506.31","-24,100.91","-46,695.51",-46269.46,"46,269.47","#,#.00","-24,100.90",6/30/2026 12:00:00 AM,,,,48,,,"-70,370.37","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.71%,6.46%,,47.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-251.05,"-6,599.06","-10,364.82",-14321.5,"14,321.50","#,#.00","-6,599.06",6/30/2026 12:00:00 AM,,,,48,,,"-20,920.56","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.71%,6.46%,,47.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5154,2026070717260929_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-191.62,-191.62,-557.02,557.02,"#,#.00",-191.62,7/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,18,46,1,14,-748.64,,2.50%,3.66%,6.27%,0.50%,63.0,8/16/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-60,336.84","-104,735.65",0.0,,,"-60,336.84",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,40,53,,,"-53,506.26","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,8/16/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.48,-620.56,-999.79,-1025.33,"1,025.33","#,#.00",-620.56,6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,12,48,1,18,"-1,611.71",,2.50%,3.71%,6.21%,5.82%,59.0,8/16/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.09,"-4,033.64","-6,498.64",-6664.63,"6,664.63","#,#.00","-4,033.64",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,12,48,1,18,"-10,476.12",Underlying Capital Calls,2.50%,3.71%,6.21%,5.00%,59.0,8/16/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-251.07,"-4,519.22","-8,034.18",-7391.89,"7,391.89","#,#.00","-4,519.22",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,48,1,18,"-11,664.72","Grandview III, L.P.",1.90%,3.75%,5.65%,,62.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5146,2026063018213499_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-791,030.57","-791,030.57",-136.01,"-7,208.29","-12,512.50",0.0,,,"-7,208.29",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,40,53,,,"-6,392.25",Joule capitalized interest,2.45%,3.74%,6.19%,,92.0,8/16/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,640.52","-58,248.28","-112,856.05",-111872.09,"111,872.09","#,#.00","-58,248.29",6/25/2026 12:00:00 AM,,,,53,,,"-170,120.38",,3.05%,3.71%,6.76%,,52.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,52,,,.00,,-0.68%,6.75%,6.07%,5.82%,51.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-97.08,"-1,844.51","-3,203.63",-3029.09,"3,029.09","#,#.00","-1,844.52",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,49,1,19,"-4,664.71",,2.50%,3.74%,6.35%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",-88.25,"-1,676.83","-2,912.39",-2611.29,"2,611.29","#,#.00","-1,676.83",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,49,1,19,"-4,114.03",,2.50%,3.74%,6.35%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-500,000.00","-500,000.00",-88.25,"-1,676.83","-2,912.39",-2611.29,"2,611.29","#,#.00","-1,676.83",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,49,1,19,"-4,114.03",,2.50%,3.74%,6.35%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
