Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ADVANCE,ADVANCE_ACCT,5386,2026091721194155_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-300,000.00","-300,000.00",-47.80,-334.58,"-1,529.53",0.0,,,-334.58,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,26,7,,,-334.58,TSG9 L.P. (prime converted to SOFR),1.85%,3.89%,5.74%,,32.0,9/23/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5385,2026091720571042_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,9/15/2026 12:00:00 AM,,,,9,,,-124.93,TSG9 L.P. (on prime),0.85%,6.75%,7.60%,,8.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5384,2026091720471439_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,200,000.00","-3,200,000.00",-532.06,"-3,724.45","-17,026.05",0.0,,,"-3,724.45",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,26,7,,,"-3,724.45",Qualitas Energy  Fund VI SCSP,2.10%,3.89%,5.99%,,32.0,9/23/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCF,SCF_ACCT,5383,202609171546326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,900,000.00","-1,900,000.00",-342.37,"-2,738.92","-10,270.96",0.0,,,"-2,738.92",9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,23,8,,,"-2,738.92",,2.60%,3.89%,6.49%,5.60%,30.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5382,2026091521324414_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-150,000.00","-150,000.00",-26.98,-215.87,-809.50,0.0,,,-215.87,9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,23,8,,,-215.87,,2.50%,3.86%,6.48%,0.50%,30.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5380,202609151446583_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-100,000.00","-100,000.00",-15.45,-308.70,-478.60,0.0,,,-308.70,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,12,20,,,-308.70,,1.90%,3.73%,5.64%,,31.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
GSF II,GSF II_ACCT,5379,2026091421373063_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-1,900,000.00","-1,900,000.00",-315.08,"-2,838.92","-5,044.50",0.0,,,"-2,838.92",9/15/2026 12:00:00 AM,,,,9,,,"-2,838.92",,2.35%,3.62%,5.97%,,8.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5378,2026091421360760_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-265.56,-497.72,0.0,,,-265.56,9/16/2026 12:00:00 AM,,,,8,,,-265.56,,2.35%,3.62%,5.97%,,7.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5377,2026091421354558_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,500,000.00","-4,500,000.00",-694.45,"-4,860.15","-22,221.52",0.0,,,"-4,860.15",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,26,7,,,"-4,860.15",,1.90%,3.73%,5.63%,,32.0,9/23/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-207.01,"-2,070.13","-18,838.18",-11025.1,"11,025.10","#,#.00","-2,070.13",7/21/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,82,65,1,10,"-13,095.23",,2.35%,3.86%,6.21%,,146.0,9/23/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5375,20260910163239139_PARKLAND 2026-2 Private Credit T,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-171.15,-513.46,0.0,,,-171.15,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,21,10,,,-171.15,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/23/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5374,20260910163149136_PARKLAND 2026-1 Private Equity T,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-171.15,-513.46,0.0,,,-171.15,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,21,10,,,-171.15,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/23/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-20.38,-30.56,0.0,,,-20.38,9/10/2026 12:00:00 AM,,,,14,,,-20.38,Capitalized Interest August 26,1.85%,3.68%,5.53%,,13.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-186,570.18","-248,760.24",0.0,,,"-186,570.18",9/3/2026 12:00:00 AM,,,,21,,,"-186,570.18",,3.05%,3.68%,6.73%,,20.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-365.23,-504.37,0.0,,,-365.23,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,9,21,,,-365.23,,2.50%,3.76%,6.26%,5.82%,29.0,9/23/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-56,766.75","-245,989.24",0.0,,,"-56,766.75",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,71,21,,,"-56,766.75",Project VAR,2.45%,3.83%,6.28%,,91.0,9/23/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-99,704.09","-412,412.36",0.0,,,"-99,704.09",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,70,22,,,"-99,704.09",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/23/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,9,22,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/23/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-867.79,-996.35,0.0,,,-867.79,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,5,27,,,-867.79,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-2,490.86","-2,859.88",0.0,,,"-2,490.86",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,5,27,,,"-2,490.86",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,28,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,27.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-803,266.89","-803,266.89",-114.85,-114.85,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,27,,,,,0.95%,4.05%,5.15%,,26.0,9/23/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,5,27,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,27,,,"-4,577.80",,2.85%,3.68%,6.53%,,26.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-6,111.78","-6,330.06",0.0,,,"-6,111.78",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,2,28,,,"-6,111.78",,2.60%,3.69%,6.29%,5.60%,29.0,9/23/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-466.29,"-1,623.37",0.0,,,-466.29,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,68,27,,,-466.29,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/23/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,5,28,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,339,730.26","-10,339,730.26","-1,521.47","-1,521.47",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,28,,,,,1.10%,4.05%,5.30%,,27.0,9/23/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,29,,,-115.00,,0.15%,6.75%,6.90%,5.80%,28.0,9/23/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-96,998.96","-311,065.63",0.0,,,"-96,998.96",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,65,29,,,"-96,998.96",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/23/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-12,544.45","-40,228.74",-15264.56,"15,264.56","#,#.00","-12,544.45",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,65,65,1,29,"-27,809.00",,2.35%,3.76%,6.11%,,129.0,9/23/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-353.52,-461.11,-92.59,92.59,"#,#.00",-353.52,8/26/2026 12:00:00 AM,,,,29,,,-446.11,August 2026 Expense Batch,1.85%,3.68%,5.53%,,28.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-841.21,"-1,097.23",-220.19,220.19,"#,#.00",-841.20,8/26/2026 12:00:00 AM,,,,29,,,"-1,061.39",August 2026 Expense Batch,2.90%,3.68%,6.58%,,28.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-540.19,-540.19,0.0,,,-540.19,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,1,31,,,-540.19,,2.50%,3.66%,6.27%,0.50%,31.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-10,837.47","-33,234.91",0.0,,,"-10,837.47",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,63,30,,,"-10,837.47",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/23/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,29,,,"-5,233.36",,2.85%,3.68%,6.53%,,28.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-13,080.25","-17,061.19",-2854.96,"2,854.96","#,#.00","-13,080.25",8/27/2026 12:00:00 AM,,,,28,,,"-15,935.21",Brazos Drawdown,1.85%,3.68%,5.53%,,27.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-2,701.13","-3,087.01",0.0,,,"-2,701.13",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,5,28,,,"-2,701.13",,2.10%,3.69%,5.79%,,32.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-33,360.32","-92,231.48",-29922.22,"29,922.22","#,#.00","-33,360.32",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,61,65,1,34,"-63,282.54",,2.35%,3.74%,6.09%,,125.0,9/23/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-14,997.68","-39,422.49",0.0,,,"-14,997.68",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,58,35,,,"-14,997.68",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/23/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-5,103.33","-5,273.44",0.0,,,"-5,103.33",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,2,30,,,"-5,103.33","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/23/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-5,863.91","-17,402.58",0.0,,,"-5,863.91",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,62,31,,,"-5,863.91",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/23/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-63,987.16","-83,461.51",-30725.55,"30,725.55","#,#.00","-63,987.16",8/21/2026 12:00:00 AM,,,,34,,,"-94,712.71",Project Flash,1.85%,3.68%,5.53%,,33.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,188,042.05","-15,188,042.05","-2,720.07","-2,720.07",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,35,,,,,2.25%,4.05%,6.45%,,34.0,9/23/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-34,342.83","-1,192,163.32","-1,432,563.15",0.0,,,"-1,192,163.32",8/20/2026 12:00:00 AM,,,,35,,,"-1,192,163.32",,1.50%,1.38%,2.88%,0.00%,34.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-413,846.00","-784,583.04",0.0,,,"-413,846.00",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,44,48,,,"-413,846.00",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/23/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-290,519.89","-550,777.30",0.0,,,"-290,519.89",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,44,48,,,"-290,519.89",Project Rose,2.45%,3.76%,6.21%,,91.0,9/23/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.46,"-11,544.20","-20,377.14",-21744.53,"21,744.53","#,#.00","-11,544.20",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,14,49,1,17,"-33,288.74",,1.90%,3.73%,5.64%,,62.0,9/23/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-48,911.41","-63,797.49",-61884.1,"61,884.10","#,#.00","-48,911.41",8/3/2026 12:00:00 AM,,,,52,,,"-110,795.51",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,51.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
