Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-13,049.06","-21,760.14",0.0,,,"-13,049.06",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,17,14,,,"-13,049.06",,2.50%,3.71%,6.32%,0.50%,30.0,9/15/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-983.51,"-2,107.52",0.0,,,-983.51,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,17,14,,,-983.51,,2.50%,3.71%,6.32%,0.50%,30.0,9/15/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-2,214.21","-8,303.30",-8961.2,"8,961.20","#,#.00","-2,214.21",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,23,41,1,8,"-11,175.41",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/15/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-20,271.56","-42,593.88",0.0,,,"-20,271.56",9/4/2026 12:00:00 AM,,,,12,,,"-20,271.56",,2.85%,3.68%,6.53%,,11.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-4,579.93","-9,814.14",0.0,,,"-4,579.93",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,17,14,,,"-4,579.93",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/15/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-1,434.52","-4,781.72",-4855.84,"4,855.84","#,#.00","-1,434.52",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,22,40,1,9,"-6,290.36",,2.50%,3.76%,6.38%,0.50%,61.0,9/15/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-599.45,"-1,291.12",0.0,,,-599.45,9/3/2026 12:00:00 AM,,,,13,,,-599.45,Management Fees,1.85%,3.68%,5.53%,,12.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-7,607.44","-16,385.25",0.0,,,"-7,607.44",9/3/2026 12:00:00 AM,,,,13,,,"-7,607.44",Management Fees,2.90%,3.68%,6.58%,,12.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-8,330.03","-10,235.60",0.0,,,"-8,330.03",9/3/2026 12:00:00 AM,,,,13,,,"-8,330.03",Management Fees,2.85%,3.68%,6.53%,,12.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-986.95,"-1,610.28",0.0,,,-986.95,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,13,19,,,-986.95,,2.55%,3.68%,6.23%,5.80%,31.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,260.18","-2,362.83",0.0,,,"-1,260.18",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,15,16,,,"-1,260.18",,2.50%,3.69%,6.30%,0.50%,30.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,680.23","-3,150.44",0.0,,,"-1,680.23",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,15,16,,,"-1,680.23",,2.50%,3.69%,6.30%,0.50%,30.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,15,16,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-62,237.76","-134,050.56",0.0,,,"-62,237.76",9/3/2026 12:00:00 AM,,,,13,,,"-62,237.76",,2.70%,3.68%,6.38%,,12.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.75,"-1,951.25","-4,197.50",0.0,,,"-1,951.25",9/3/2026 12:00:00 AM,,,,13,,,"-1,951.25",,2.35%,3.64%,5.99%,,12.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-115,495.83","-248,760.24",0.0,,,"-115,495.83",9/3/2026 12:00:00 AM,,,,13,,,"-115,495.83",,3.05%,3.68%,6.73%,,12.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-226.10,-504.37,0.0,,,-226.10,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,17,13,,,-226.10,,2.50%,3.76%,6.26%,5.82%,29.0,9/15/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-35,141.32","-245,989.24",0.0,,,"-35,141.32",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,79,13,,,"-35,141.32",Project VAR,2.45%,3.83%,6.28%,,91.0,9/15/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-63,448.06","-412,412.36",0.0,,,"-63,448.06",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,78,14,,,"-63,448.06",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/15/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,17,14,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/15/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-610.67,-996.35,0.0,,,-610.67,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,13,19,,,-610.67,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-1,752.83","-2,859.88",0.0,,,"-1,752.83",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,13,19,,,"-1,752.83",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-8,530.60","-17,061.19",-2854.96,"2,854.96","#,#.00","-8,530.60",8/27/2026 12:00:00 AM,,,,20,,,"-11,385.56",Brazos Drawdown,1.85%,3.68%,5.53%,,19.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-1,929.38","-3,087.01",0.0,,,"-1,929.38",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,13,20,,,"-1,929.38",,2.10%,3.69%,5.79%,,32.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-25,510.84","-92,231.48",-29922.22,"29,922.22","#,#.00","-25,510.84",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,69,57,1,26,"-55,433.05",,2.35%,3.74%,6.09%,,125.0,9/15/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-6,422.78","-7,612.18",0.0,,,"-6,422.78",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,6,27,,,"-6,422.78","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-11,569.64","-39,422.49",0.0,,,"-11,569.64",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,66,27,,,"-11,569.64",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/15/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-3,742.44","-5,273.44",0.0,,,"-3,742.44",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,10,22,,,"-3,742.44","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/15/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-4,350.64","-17,402.58",0.0,,,"-4,350.64",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,70,23,,,"-4,350.64",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/15/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-41,730.76","-83,461.51",-30725.55,"30,725.55","#,#.00","-41,730.76",8/21/2026 12:00:00 AM,,,,26,,,"-72,456.31",Project Flash,1.85%,3.68%,5.53%,,25.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,066,561.26","-15,066,561.26","-2,670.09","-2,670.09",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,27,,,,,2.25%,3.98%,6.38%,,26.0,9/15/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-34,044.89","-917,718.61","-1,428,391.92",0.0,,,"-917,718.61",8/20/2026 12:00:00 AM,,,,27,,,"-917,718.61",,1.50%,1.36%,2.86%,0.00%,26.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,"-1,385.71","-1,488.36",0.0,,,"-1,385.71",8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,3,27,,,"-1,385.71",,2.50%,3.66%,6.16%,5.82%,29.0,9/15/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-66,772.91","-71,377.94",0.0,,,"-66,772.91",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,3,29,,,"-66,772.91","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/15/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,3,28,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/15/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-974.05,"-1,147.99",0.0,,,-974.05,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,6,28,,,-974.05,,2.50%,3.65%,6.26%,0.50%,33.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-7,084.78","-23,278.57",0.0,,,"-7,084.78",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,65,28,,,"-7,084.78",,2.35%,3.72%,6.07%,,92.0,9/15/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-8,752.67","-9,377.87",0.0,,,"-8,752.67",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,3,28,,,"-8,752.67",,2.60%,3.65%,6.25%,5.60%,30.0,9/15/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-107.76,-215.53,"-3,232.89",-3355.1,"3,355.10","#,#.00",-215.53,5/11/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,29,128,4,2,"-8,094.81","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.79%,5.54%,,156.0,9/15/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-23,097.22","-34,597.22",0.0,,,"-23,097.22",8/17/2026 12:00:00 AM,,,,30,,,"-23,097.22",,1.90%,3.62%,5.52%,,29.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-221.36,-442.72,"-6,640.78",-6896.86,"6,896.86","#,#.00",-442.72,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,29,34,1,2,"-7,339.58","NB Partners Fund IV, LP",1.90%,3.79%,5.69%,,62.0,9/15/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,178.43","-90,700.26",-13.88,-208.10,-416.29,-305.33,305.33,"#,#.00",-208.10,8/10/2026 12:00:00 AM,,,,37,,,-513.43,July 2026 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,36.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.13,-45.19,.00,.00,-.08,0.0,.11,"#,#.00",-.08,8/10/2026 12:00:00 AM,,,,37,,,-.19,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,36.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,-751.11,"-1,502.22",-1106.05,"1,106.05","#,#.00",-751.11,8/10/2026 12:00:00 AM,,,,37,,,"-1,857.16",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,36.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-95,659.26","-251,447.19",0.0,,,"-95,659.26",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,58,35,,,"-95,659.26",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/15/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,-498.85,"-3,192.61",-3027.19,"3,027.19","#,#.00",-498.85,8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,28,36,1,5,"-3,526.03","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/15/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-17,288.27","-34,576.53",-25444.47,"25,444.47","#,#.00","-17,288.26",8/10/2026 12:00:00 AM,,,,37,,,"-42,732.73",,2.70%,3.68%,6.38%,,36.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
