Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-801,908.71","-801,908.71",-111.25,-333.76,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,17,,,,,0.95%,3.89%,4.99%,,16.0,9/13/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,15,17,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,17,,,"-4,577.80",,2.85%,3.68%,6.53%,,16.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-3,929.00","-6,330.06",0.0,,,"-3,929.00",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,12,18,,,"-3,929.00",,2.60%,3.69%,6.29%,5.60%,29.0,9/13/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-293.59,"-1,623.37",0.0,,,-293.59,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,78,17,,,-293.59,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/13/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,15,18,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,-299.31,"-3,192.61",-3027.19,"3,027.19","#,#.00",-299.31,8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,30,34,1,3,"-3,326.49","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-14,983.16","-34,576.53",-25444.47,"25,444.47","#,#.00","-14,983.16",8/10/2026 12:00:00 AM,,,,35,,,"-40,427.63",,2.70%,3.68%,6.38%,,34.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-34,813.83","-86,118.43",0.0,,,"-34,813.83",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,57,38,,,"-34,813.83",,2.35%,3.76%,6.11%,,94.0,9/13/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-8,518.33","-20,399.16",0.0,,,"-8,518.33",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,54,38,,,"-8,518.33",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/13/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-327,628.08","-784,583.04",0.0,,,"-327,628.08",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,54,38,,,"-327,628.08",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/13/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-229,994.91","-550,777.30",0.0,,,"-229,994.91",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,54,38,,,"-229,994.91",Project Rose,2.45%,3.76%,6.21%,,91.0,9/13/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-678.90,"-4,751.81","-20,366.55",-21744.53,"21,744.53","#,#.00","-4,751.81",8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,24,39,1,7,"-26,496.34",,1.90%,3.73%,5.63%,,62.0,9/13/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-27,645.58","-63,797.49",-61884.1,"61,884.10","#,#.00","-27,645.58",8/3/2026 12:00:00 AM,,,,42,,,"-89,529.68",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,41.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,-385.05,-385.05,-2009.36,"2,009.36","#,#.00",-385.05,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,45,1,14,"-2,394.41",,2.50%,3.69%,6.30%,0.50%,61.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-276.16,-637.28,-661.17,661.18,"#,#.00",-276.15,7/31/2026 12:00:00 AM,,,,45,,,-958.43,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,44.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-245.03,-525.07,-565.65,565.65,"#,#.00",-245.03,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,46,1,14,-810.68,,2.50%,3.69%,6.30%,0.50%,62.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-232.32,-536.11,-555.9,555.90,"#,#.00",-232.31,7/30/2026 12:00:00 AM,,,,46,,,-823.75,Q3 Management fee,2.75%,3.68%,6.43%,,45.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,516.88","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,516.88",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-15,000.20",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-735.10,"-1,575.22",-1747.44,"1,747.44","#,#.00",-735.10,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,47,1,14,"-2,482.54",,2.50%,3.69%,6.30%,0.50%,63.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-18,068.01","-36,537.53",0.0,,,"-18,068.01",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,47,45,,,"-18,068.01","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/13/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,47,1,14,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,780.03","-3,780.03",-4717.33,"4,717.33","#,#.00","-3,780.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,1,63,1,32,"-8,497.36",,2.50%,3.64%,6.26%,0.50%,63.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,931,542.10","-7,931,542.10","-1,111.42","-3,334.26",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,63,,,,,1.00%,3.89%,5.04%,,62.0,9/13/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-475.46,"-1,097.23",-1137.63,"1,137.63","#,#.00",-475.47,7/10/2026 12:00:00 AM,,,,66,,,"-2,413.25",,2.90%,3.68%,6.58%,,65.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-1,939.01","-15,996.83",-14734.37,"14,734.37","#,#.00","-1,939.01",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,30,68,2,4,"-32,410.54",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-70.92,-585.07,-539.14,539.14,"#,#.00",-70.92,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,30,67,2,4,"-1,168.57",,2.50%,3.77%,6.38%,0.50%,96.0,9/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-19,514.53","-45,033.52",-46695.51,"46,695.50","#,#.00","-19,514.53",6/30/2026 12:00:00 AM,,,,76,,,"-112,479.50","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,75.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-92,212.91","-104,735.65",0.0,,,"-92,212.91",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,12,81,,,"-85,382.33","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/13/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-583.98,"-1,064.91",-999.79,999.79,"#,#.00",-583.99,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,76,2,17,"-2,574.93",,2.50%,3.68%,6.18%,5.82%,90.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-199.82,-461.11,-478.4,478.40,"#,#.00",-199.81,6/24/2026 12:00:00 AM,,,,82,,,"-1,151.54",June 2026 Expense Batch,1.85%,3.68%,5.53%,,81.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,134.95","-100,000.00",-15.30,-198.83,-458.91,-474.53,474.53,"#,#.00",-198.83,6/24/2026 12:00:00 AM,,,,82,,,"-1,147.78",June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,81.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-475.46,"-1,097.23",-1137.63,"1,137.63","#,#.00",-475.47,6/24/2026 12:00:00 AM,,,,82,,,"-2,740.58",June 2026 Expense Batch,2.90%,3.68%,6.58%,,81.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-18,441.12","-20,690.04",0.0,,,"-18,441.12",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,11,82,,,"-16,866.88",,2.50%,3.73%,6.23%,,92.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,097.81","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,097.81",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,84,2,21,"-4,614.52",,2.50%,3.66%,6.27%,0.50%,94.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-138,865.23","-153,922.91",0.0,,,"-138,865.23",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,10,83,,,"-125,480.63",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/13/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-478.12,-529.35,-531.11,531.11,"#,#.00",-478.12,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,4,116,3,28,"-1,282.27",,2.50%,3.65%,6.15%,5.82%,119.0,9/13/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,537.12","-4,690.06",0.0,,,"-4,537.12",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,4,89,,,"-3,823.42",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/13/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,.00,.00,.00,"-2,626.09","-2,626.09",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,733.22","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,733.22",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-8,477.73",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-7,425.88","-15,912.60",-17665.49,"17,665.49","#,#.00","-7,425.88",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,109,3,14,"-39,856.40",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-2,852.79","-6,583.36",-6825.79,"6,825.79","#,#.00","-2,852.79",5/28/2026 12:00:00 AM,,,,109,,,"-16,443.50",Q2 2026 Mfees,2.90%,3.68%,6.58%,,108.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-399.63,-922.23,-956.8,956.80,"#,#.00",-399.63,5/28/2026 12:00:00 AM,,,,109,,,"-2,303.08",May 26 Expense Batch,1.85%,3.68%,5.53%,,108.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.25,"-1,951.50","-4,505.75",-4642.25,"4,642.25","#,#.00","-1,951.50",5/28/2026 12:00:00 AM,,,,109,,,"-11,215.75",,2.35%,3.66%,6.01%,,108.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-2,880.49","-3,532.15",-1305.28,"1,305.28","#,#.00","-2,880.48",5/28/2026 12:00:00 AM,,,,109,,,"-2,880.49",,1.90%,3.62%,5.52%,,108.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.13,-975.75,"-2,252.88",-2321.12,"2,321.13","#,#.00",-975.75,4/30/2026 12:00:00 AM,,,,137,,,"-5,607.88",,2.35%,3.66%,6.01%,,136.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-194.08,-564.59,-540.02,540.02,"#,#.00",-194.08,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,22,137,4,11,"-1,308.04",,2.50%,3.74%,6.35%,0.50%,158.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
