Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,12,,,-115.00,,0.15%,6.75%,6.90%,5.80%,11.0,9/6/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-40,137.50","-311,065.63",0.0,,,"-40,137.50",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,82,12,,,"-40,137.50",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/6/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-5,190.81","-40,228.74",-15264.56,"15,264.56","#,#.00","-5,190.81",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,82,48,1,12,"-20,455.36",,2.35%,3.76%,6.11%,,129.0,9/6/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-92.22,-461.11,-92.59,,,-184.82,8/26/2026 12:00:00 AM,,,,12,,,-184.82,August 2026 Expense Batch,1.85%,3.68%,5.53%,,11.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-219.45,"-1,097.23",-220.19,,,-439.63,8/26/2026 12:00:00 AM,,,,12,,,-439.63,August 2026 Expense Batch,2.90%,3.68%,6.58%,,11.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-243.96,-540.19,0.0,,,-243.96,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,18,14,,,-243.96,,2.50%,3.66%,6.27%,0.50%,31.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-4,696.24","-33,234.91",0.0,,,"-4,696.24",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,80,13,,,"-4,696.24",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/6/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-1,960.01","-9,800.04",-1966.68,,,"-3,926.69",8/26/2026 12:00:00 AM,,,,12,,,"-3,926.69",,2.85%,3.68%,6.53%,,11.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-3,412.24","-17,061.19",-2854.96,,,"-6,267.20",8/27/2026 12:00:00 AM,,,,11,,,"-6,267.20",Brazos Drawdown,1.85%,3.68%,5.53%,,10.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-1,061.16","-3,087.01",0.0,,,"-1,061.16",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,22,11,,,"-1,061.16",,2.10%,3.69%,5.79%,,32.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-16,680.16","-92,231.48",-29922.22,"29,922.22","#,#.00","-16,680.16",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,78,48,1,17,"-46,602.38",,2.35%,3.74%,6.09%,,125.0,9/6/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-4,281.85","-7,612.18",0.0,,,"-4,281.85",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,15,18,,,"-4,281.85","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-7,713.10","-39,422.49",0.0,,,"-7,713.10",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,75,18,,,"-7,713.10",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/6/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
Nestle,Nestle_ACCT,5299,2026082018554324_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,100,000.00","-2,100,000.00",-336.42,"-4,373.51","-10,429.15",0.0,,,"-4,373.51",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,19,13,,,"-4,373.51","Manulife Infrastructure Fund III (Cayman), L.P.",2.10%,3.67%,5.77%,,31.0,9/6/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-2,211.44","-5,273.44",0.0,,,"-2,211.44",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,19,13,,,"-2,211.44","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/6/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-2,648.22","-17,402.58",0.0,,,"-2,648.22",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,79,14,,,"-2,648.22",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/6/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-16,692.30","-83,461.51",-30725.55,,,"-47,417.86",8/21/2026 12:00:00 AM,,,,17,,,"-47,417.86",Project Flash,1.85%,3.68%,5.53%,,16.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,037,791.85","-15,037,791.85","-2,595.42","-7,786.27",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,18,,,,,2.25%,3.81%,6.21%,,17.0,9/6/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-33,093.61","-614,226.97","-1,408,473.57",0.0,,,"-614,226.97",8/20/2026 12:00:00 AM,,,,18,,,"-614,226.97",,1.50%,1.28%,2.78%,0.00%,17.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,-923.81,"-1,488.36",0.0,,,-923.81,8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,12,18,,,-923.81,,2.50%,3.66%,6.16%,5.82%,29.0,9/6/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-46,050.28","-71,377.94",0.0,,,"-46,050.28",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,12,20,,,"-46,050.28","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/6/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,12,19,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/6/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-171,798.90","-405,269.20",0.0,,,"-171,798.90",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,54,39,,,"-171,798.90",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/6/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-37,863.95","-82,940.07",0.0,,,"-37,863.95",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,51,42,,,"-37,863.95",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/6/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-3,384.42","-9,845.58",-9600.36,"9,600.36","#,#.00","-3,384.42",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,42,1,11,"-12,984.77",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,-944.68,"-2,928.51",-2855.82,"2,855.82","#,#.00",-944.68,7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,40,1,10,"-3,800.50",,2.50%,3.68%,6.18%,5.82%,61.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-938.28,111.61,"#,#.00",-938.28,7/29/2026 12:00:00 AM,,,,40,,,"-1,049.89",,3.05%,3.68%,6.73%,,39.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-117284.72,"55,805.83","#,#.00","-117,284.73",7/20/2026 12:00:00 AM,,,,49,,,"-173,090.56",,3.05%,3.68%,6.73%,,48.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-139,618.67","-321,122.93",0.0,,,"-139,618.67",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,53,40,,,"-139,618.67",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/6/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,231.09","-100,000.00",-11.50,-69.02,-345.08,-349.27,45.19,"#,#.00",-418.28,7/28/2026 12:00:00 AM,,,,41,,,-463.47,July 26 Expense Batch,1.85%,2.29%,4.14%,,40.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,371.12","-100,000.00",-15.29,-91.75,-458.75,-474.5,122.34,"#,#.00",-566.26,7/24/2026 12:00:00 AM,,,,45,,,-688.60,July Expense Batch,1.85%,3.73%,5.58%,0.00%,44.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-7,702.15","-17,054.75",-17658.39,"17,658.39","#,#.00","-7,702.15",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,46,1,14,"-25,360.53",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-487.92,"-1,080.38",-1151.67,"1,151.67","#,#.00",-487.92,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,47,1,14,"-1,639.59",,2.50%,3.66%,6.27%,0.50%,64.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-243.96,-540.19,-855.03,855.03,"#,#.00",-243.96,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,47,1,14,"-1,098.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.85,-487.92,"-1,080.38",-1151.67,"1,151.67","#,#.00",-487.92,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,47,1,14,"-1,639.59",,2.50%,3.66%,6.27%,0.50%,64.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.39,"-4,504.86","-6,914.19",0.0,,,"-4,504.86",7/24/2026 12:00:00 AM,,,,45,,,"-4,504.86",LOC interest,1.90%,3.66%,5.56%,,44.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-15,639.23","-78,196.16",-81084.22,"20,732.55","#,#.00","-96,723.46",7/24/2026 12:00:00 AM,,,,45,,,"-117,456.01",Yukon,2.70%,3.68%,6.38%,,44.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-249,003.60","-503,540.61",0.0,,,"-249,003.60",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,47,45,,,"-249,003.60",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/6/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-124.08,-620.39,-643.64,451.94,"#,#.00",-767.72,7/10/2026 12:00:00 AM,,,,59,,,"-1,219.66",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,58.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-7.62,-38.08,-39.5,27.74,"#,#.00",-47.11,7/10/2026 12:00:00 AM,,,,59,,,-74.85,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,58.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-3,041.40","-3,893.00",-4228.12,"4,228.12","#,#.00","-3,041.41",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,56,1,25,"-7,269.53",,2.50%,3.64%,6.26%,0.50%,63.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,"-3,258.65","-4,171.07",-4717.33,"4,717.33","#,#.00","-3,258.64",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,56,1,25,"-7,975.97",,2.50%,3.64%,6.26%,0.50%,63.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-8,223,622.68","-8,223,622.68","-1,133.80","-3,401.40",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,56,,,,,1.00%,3.81%,4.96%,,55.0,9/6/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-219.45,"-1,097.23",-1137.63,800.15,"#,#.00","-1,357.08",7/10/2026 12:00:00 AM,,,,59,,,"-2,157.23",,2.90%,3.68%,6.58%,,58.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-13,308.47","-14,734.37",-15737.16,"15,737.16","#,#.00","-13,308.47",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,4,61,1,28,"-29,045.62",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,9/6/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,"-1,496.28","-1,656.60",-1770.0,"1,770.00","#,#.00","-1,496.28",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,4,61,1,28,"-3,266.28",Extension Fee,1.85%,3.65%,5.50%,,64.0,9/6/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-486.97,-539.14,-558.51,558.51,"#,#.00",-486.97,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,4,60,1,28,"-1,045.48",,2.50%,3.65%,6.26%,0.50%,63.0,9/6/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-9,006.70","-45,033.52",-46695.51,"46,269.47","#,#.00","-55,702.21",6/30/2026 12:00:00 AM,,,,69,,,"-101,971.67","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,68.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
